date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.04,0.040015645,g045_grass_nat,2012,1
2012-01-09,0.04,0.038900048,g045_grass_nat,2012,2
2012-01-17,0.04,0.037847847,g045_grass_nat,2012,3
2012-01-25,0.05,0.036371965,g045_grass_nat,2012,4
2012-02-02,0.03,0.03535004,g045_grass_nat,2012,5
2012-02-10,0.03,0.034564897,g045_grass_nat,2012,6
2012-02-18,0.04,0.03402935,g045_grass_nat,2012,7
2012-02-26,0.03,0.032718524,g045_grass_nat,2012,8
2012-03-05,0.03,0.03213507,g045_grass_nat,2012,9
2012-03-13,0.03,0.031947907,g045_grass_nat,2012,10
2012-03-21,0.03,0.031343117,g045_grass_nat,2012,11
2012-03-29,0.03,0.03134079,g045_grass_nat,2012,12
2012-04-06,0.04,0.031926878,g045_grass_nat,2012,13
2012-04-14,0.04,0.032117892,g045_grass_nat,2012,14
2012-04-22,0.03,0.03189064,g045_grass_nat,2012,15
2012-04-30,0.04,0.032822613,g045_grass_nat,2012,16
2012-05-08,0.04,0.036278307,g045_grass_nat,2012,17
2012-05-16,0.03,0.039614696,g045_grass_nat,2012,18
2012-05-24,0.05,0.04330298,g045_grass_nat,2012,19
2012-06-01,0.08,0.051061098,g045_grass_nat,2012,20
2012-06-09,0.08,0.06398266,g045_grass_nat,2012,21
2012-06-17,0.11,0.08030316,g045_grass_nat,2012,22
2012-06-25,0.14,0.09842107,g045_grass_nat,2012,23
2012-07-03,0.21,0.11518623,g045_grass_nat,2012,24
2012-07-11,0.19,0.13801274,g045_grass_nat,2012,25
2012-07-19,0.14,0.15393868,g045_grass_nat,2012,26
2012-07-27,0.11,0.17602783,g045_grass_nat,2012,27
2012-08-12,0.33,0.1926144,g045_grass_nat,2012,29
2012-08-20,0.38,0.20757094,g045_grass_nat,2012,30
2012-08-28,0.32,0.21983199,g045_grass_nat,2012,31
2012-09-05,0.29,0.23334232,g045_grass_nat,2012,32
2012-09-13,0.22,0.23252983,g045_grass_nat,2012,33
2012-09-21,0.19,0.20917524,g045_grass_nat,2012,34
2012-09-29,0.16,0.18701346,g045_grass_nat,2012,35
2012-10-07,0.19,0.16108385,g045_grass_nat,2012,36
2012-10-15,0.15,0.13325346,g045_grass_nat,2012,37
2012-10-23,0.15,0.10735719,g045_grass_nat,2012,38
2012-10-31,0.13,0.08335965,g045_grass_nat,2012,39
2012-11-08,0.1,0.06305356,g045_grass_nat,2012,40
2012-11-16,0.1,0.05118299,g045_grass_nat,2012,41
2012-11-24,0.07,0.044568356,g045_grass_nat,2012,42
2012-12-02,0.03,0.041242328,g045_grass_nat,2012,43
2012-12-10,0.03,0.039168555,g045_grass_nat,2012,44
2012-12-18,0.05,0.037549958,g045_grass_nat,2012,45
2012-12-26,0.04,0.037433326,g045_grass_nat,2012,46
