date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.4,0.38544986,g045_grass_nat,2017,1
2017-01-09,0.3,0.35836685,g045_grass_nat,2017,2
2017-01-17,0.3,0.35721824,g045_grass_nat,2017,3
2017-01-25,0.3,0.361797,g045_grass_nat,2017,4
2017-02-02,0.4,0.35616776,g045_grass_nat,2017,5
2017-02-10,0.3,0.3434149,g045_grass_nat,2017,6
2017-02-18,0.3,0.35042566,g045_grass_nat,2017,7
2017-02-26,0.3,0.3434384,g045_grass_nat,2017,8
2017-03-06,0.3,0.33534402,g045_grass_nat,2017,9
2017-03-14,0.3,0.33959407,g045_grass_nat,2017,10
2017-03-22,0.3,0.3412496,g045_grass_nat,2017,11
2017-03-30,0.3,0.35134846,g045_grass_nat,2017,12
2017-04-07,0.3,0.3526292,g045_grass_nat,2017,13
2017-04-15,0.3,0.3562716,g045_grass_nat,2017,14
2017-04-23,0.4,0.38641873,g045_grass_nat,2017,15
2017-05-01,0.3,0.39750713,g045_grass_nat,2017,16
2017-05-09,0.3,0.37517676,g045_grass_nat,2017,17
2017-05-17,0.3,0.43107444,g045_grass_nat,2017,18
2017-05-25,0.4,0.57484615,g045_grass_nat,2017,19
2017-06-02,0.6,0.67132604,g045_grass_nat,2017,20
2017-06-10,0.7,0.7457475,g045_grass_nat,2017,21
2017-06-18,1.1,0.82337964,g045_grass_nat,2017,22
2017-06-26,1.1,1.1252799,g045_grass_nat,2017,23
2017-07-04,1.0,1.1733047,g045_grass_nat,2017,24
2017-07-12,1.4,1.3186923,g045_grass_nat,2017,25
2017-07-20,1.4,1.4571836,g045_grass_nat,2017,26
2017-07-28,1.6,1.548242,g045_grass_nat,2017,27
2017-08-05,1.1,2.0359626,g045_grass_nat,2017,28
2017-08-13,2.1,2.1553397,g045_grass_nat,2017,29
2017-08-21,2.0,2.3699553,g045_grass_nat,2017,30
2017-08-29,2.4,2.424818,g045_grass_nat,2017,31
2017-09-06,2.5,2.5085216,g045_grass_nat,2017,32
2017-09-14,1.3,2.126965,g045_grass_nat,2017,33
2017-09-22,2.0,2.0111616,g045_grass_nat,2017,34
2017-09-30,1.6,1.8539156,g045_grass_nat,2017,35
2017-10-08,1.6,1.4123499,g045_grass_nat,2017,36
2017-10-16,1.4,1.1246498,g045_grass_nat,2017,37
2017-10-24,1.0,1.0682368,g045_grass_nat,2017,38
2017-11-01,1.0,0.8368274,g045_grass_nat,2017,39
2017-11-09,0.5,0.5314287,g045_grass_nat,2017,40
2017-11-17,0.5,0.4800408,g045_grass_nat,2017,41
2017-11-25,0.5,0.42639163,g045_grass_nat,2017,42
2017-12-03,0.4,0.39127234,g045_grass_nat,2017,43
2017-12-11,0.4,0.3648104,g045_grass_nat,2017,44
2017-12-19,0.5,0.36603245,g045_grass_nat,2017,45
2017-12-27,0.4,0.34513336,g045_grass_nat,2017,46
