date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.3,0.31813455,g045_grass_nat,2016,1
2016-01-09,0.3,0.31612957,g045_grass_nat,2016,2
2016-01-17,0.3,0.32119226,g045_grass_nat,2016,3
2016-01-25,0.3,0.3215415,g045_grass_nat,2016,4
2016-02-02,0.2,0.3155083,g045_grass_nat,2016,5
2016-02-10,0.3,0.3117512,g045_grass_nat,2016,6
2016-02-26,0.2,0.32491887,g045_grass_nat,2016,8
2016-03-05,0.3,0.3236019,g045_grass_nat,2016,9
2016-03-13,0.2,0.3180675,g045_grass_nat,2016,10
2016-03-21,0.2,0.32334024,g045_grass_nat,2016,11
2016-03-29,0.2,0.32261777,g045_grass_nat,2016,12
2016-04-06,0.3,0.32563365,g045_grass_nat,2016,13
2016-04-14,0.3,0.32550955,g045_grass_nat,2016,14
2016-04-22,0.3,0.33790076,g045_grass_nat,2016,15
2016-04-30,0.3,0.35118324,g045_grass_nat,2016,16
2016-05-08,0.3,0.35845327,g045_grass_nat,2016,17
2016-05-16,0.4,0.38296714,g045_grass_nat,2016,18
2016-05-24,0.4,0.43933508,g045_grass_nat,2016,19
2016-06-01,0.4,0.534248,g045_grass_nat,2016,20
2016-06-09,0.5,0.63729453,g045_grass_nat,2016,21
2016-06-17,0.8,0.71961606,g045_grass_nat,2016,22
2016-06-25,1.1,0.87154424,g045_grass_nat,2016,23
2016-07-03,1.3,1.0885025,g045_grass_nat,2016,24
2016-07-11,0.4,1.197354,g045_grass_nat,2016,25
2016-07-19,1.6,1.3453244,g045_grass_nat,2016,26
2016-08-04,1.6,1.5971861,g045_grass_nat,2016,28
2016-08-12,2.3,1.719564,g045_grass_nat,2016,29
2016-08-20,2.0,1.9105637,g045_grass_nat,2016,30
2016-08-28,1.7,2.1768072,g045_grass_nat,2016,31
2016-09-05,1.3,2.3201745,g045_grass_nat,2016,32
2016-09-13,2.9,2.4303458,g045_grass_nat,2016,33
2016-09-21,2.0,2.39772,g045_grass_nat,2016,34
2016-09-29,1.9,1.9567432,g045_grass_nat,2016,35
2016-10-07,1.5,1.7482055,g045_grass_nat,2016,36
2016-10-15,1.4,1.495748,g045_grass_nat,2016,37
2016-10-23,0.7,1.1869575,g045_grass_nat,2016,38
2016-10-31,0.7,0.92987645,g045_grass_nat,2016,39
2016-11-08,0.5,0.75677145,g045_grass_nat,2016,40
2016-11-16,0.4,0.60727584,g045_grass_nat,2016,41
2016-11-24,0.4,0.4861916,g045_grass_nat,2016,42
2016-12-02,0.3,0.41823775,g045_grass_nat,2016,43
2016-12-10,0.4,0.3780897,g045_grass_nat,2016,44
2016-12-18,0.5,0.3500812,g045_grass_nat,2016,45
2016-12-26,0.4,0.32949877,g045_grass_nat,2016,46
