date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.5,0.39370152,g045_grass_nat,2019,1
2019-01-09,0.3,0.38780293,g045_grass_nat,2019,2
2019-01-17,0.4,0.38575226,g045_grass_nat,2019,3
2019-01-25,0.3,0.38142323,g045_grass_nat,2019,4
2019-02-02,0.3,0.37972113,g045_grass_nat,2019,5
2019-02-10,0.3,0.37722632,g045_grass_nat,2019,6
2019-02-18,0.4,0.37850407,g045_grass_nat,2019,7
2019-02-26,0.4,0.3710848,g045_grass_nat,2019,8
2019-03-06,0.3,0.36560792,g045_grass_nat,2019,9
2019-03-14,0.3,0.36513937,g045_grass_nat,2019,10
2019-03-22,0.3,0.35740143,g045_grass_nat,2019,11
2019-03-30,0.3,0.35673353,g045_grass_nat,2019,12
2019-04-07,0.3,0.35375038,g045_grass_nat,2019,13
2019-04-15,0.3,0.35390818,g045_grass_nat,2019,14
2019-04-23,0.3,0.36412427,g045_grass_nat,2019,15
2019-05-01,0.3,0.3868006,g045_grass_nat,2019,16
2019-05-09,0.3,0.40712535,g045_grass_nat,2019,17
2019-05-17,0.3,0.44368562,g045_grass_nat,2019,18
2019-05-25,0.3,0.4848762,g045_grass_nat,2019,19
2019-06-02,0.4,0.54870504,g045_grass_nat,2019,20
2019-06-10,1.1,0.6473945,g045_grass_nat,2019,21
2019-06-18,1.4,0.8854796,g045_grass_nat,2019,22
2019-06-26,1.1,1.0163841,g045_grass_nat,2019,23
2019-07-04,2.1,1.1984394,g045_grass_nat,2019,24
2019-07-12,1.1,1.5281184,g045_grass_nat,2019,25
2019-07-20,1.9,1.8098149,g045_grass_nat,2019,26
2019-07-28,2.9,1.8821279,g045_grass_nat,2019,27
2019-08-13,0.8,1.9145961,g045_grass_nat,2019,29
2019-08-21,1.4,2.2441819,g045_grass_nat,2019,30
2019-08-29,1.9,2.4501572,g045_grass_nat,2019,31
2019-09-06,3.0,2.1315393,g045_grass_nat,2019,32
2019-09-14,2.9,2.173737,g045_grass_nat,2019,33
2019-09-22,2.2,2.4215999,g045_grass_nat,2019,34
2019-09-30,2.4,2.2339716,g045_grass_nat,2019,35
2019-10-08,2.2,1.9682347,g045_grass_nat,2019,36
2019-10-16,1.3,1.7211292,g045_grass_nat,2019,37
2019-10-24,1.4,1.4604938,g045_grass_nat,2019,38
2019-11-01,1.2,1.2182273,g045_grass_nat,2019,39
2019-11-09,1.2,1.0065583,g045_grass_nat,2019,40
2019-11-17,0.9,0.8412259,g045_grass_nat,2019,41
2019-11-25,0.9,0.6957638,g045_grass_nat,2019,42
2019-12-03,0.8,0.59742796,g045_grass_nat,2019,43
2019-12-11,0.7,0.5132729,g045_grass_nat,2019,44
2019-12-19,0.7,0.46065766,g045_grass_nat,2019,45
2019-12-27,0.7,0.44443446,g045_grass_nat,2019,46
