date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.5,0.38286838,g045_grass_nat,2015,1
2015-01-09,0.4,0.35672176,g045_grass_nat,2015,2
2015-01-17,0.4,0.34299856,g045_grass_nat,2015,3
2015-01-25,0.3,0.33419585,g045_grass_nat,2015,4
2015-02-02,0.3,0.32573134,g045_grass_nat,2015,5
2015-02-10,0.4,0.32172567,g045_grass_nat,2015,6
2015-02-18,0.3,0.3282935,g045_grass_nat,2015,7
2015-02-26,0.2,0.333023,g045_grass_nat,2015,8
2015-03-06,0.3,0.31909746,g045_grass_nat,2015,9
2015-03-14,0.2,0.31481022,g045_grass_nat,2015,10
2015-03-22,0.3,0.3047648,g045_grass_nat,2015,11
2015-03-30,0.2,0.31393707,g045_grass_nat,2015,12
2015-04-07,0.4,0.31500477,g045_grass_nat,2015,13
2015-04-15,0.3,0.31727356,g045_grass_nat,2015,14
2015-04-23,0.3,0.32374907,g045_grass_nat,2015,15
2015-05-01,0.4,0.3352077,g045_grass_nat,2015,16
2015-05-09,0.4,0.36101356,g045_grass_nat,2015,17
2015-05-17,0.5,0.39317507,g045_grass_nat,2015,18
2015-05-25,0.5,0.4539641,g045_grass_nat,2015,19
2015-06-02,0.4,0.49104694,g045_grass_nat,2015,20
2015-06-10,0.3,0.61485124,g045_grass_nat,2015,21
2015-06-18,0.4,0.73320836,g045_grass_nat,2015,22
2015-06-26,0.6,0.8516587,g045_grass_nat,2015,23
2015-07-04,0.8,0.95123446,g045_grass_nat,2015,24
2015-07-12,0.7,1.0588318,g045_grass_nat,2015,25
2015-07-20,1.0,1.2306803,g045_grass_nat,2015,26
2015-07-28,0.9,1.6312637,g045_grass_nat,2015,27
2015-08-05,1.5,1.8882961,g045_grass_nat,2015,28
2015-08-13,1.5,1.6705472,g045_grass_nat,2015,29
2015-08-21,1.7,1.9728765,g045_grass_nat,2015,30
2015-08-29,1.3,2.4853098,g045_grass_nat,2015,31
2015-09-06,2.2,2.5284953,g045_grass_nat,2015,32
2015-09-14,1.8,2.1109903,g045_grass_nat,2015,33
2015-09-22,1.9,2.1506238,g045_grass_nat,2015,34
2015-09-30,2.3,1.9991398,g045_grass_nat,2015,35
2015-10-08,1.7,1.8024474,g045_grass_nat,2015,36
2015-10-16,3.6,1.4717994,g045_grass_nat,2015,37
2015-10-24,1.3,1.2421128,g045_grass_nat,2015,38
2015-11-01,1.1,0.96615314,g045_grass_nat,2015,39
2015-11-09,0.9,0.78855515,g045_grass_nat,2015,40
2015-11-17,0.8,0.68318224,g045_grass_nat,2015,41
2015-11-25,0.7,0.5336549,g045_grass_nat,2015,42
2015-12-03,0.5,0.4762668,g045_grass_nat,2015,43
2015-12-11,0.3,0.4746654,g045_grass_nat,2015,44
2015-12-19,0.2,0.4424507,g045_grass_nat,2015,45
2015-12-27,0.3,0.4397733,g045_grass_nat,2015,46
