date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.5,0.45732123,g045_grass_nat,2014,1
2014-01-09,0.3,0.4343152,g045_grass_nat,2014,2
2014-01-17,0.3,0.42600402,g045_grass_nat,2014,3
2014-01-25,0.2,0.41784135,g045_grass_nat,2014,4
2014-02-02,0.2,0.41612488,g045_grass_nat,2014,5
2014-02-10,0.3,0.4239316,g045_grass_nat,2014,6
2014-02-18,0.3,0.4309268,g045_grass_nat,2014,7
2014-02-26,0.2,0.42144784,g045_grass_nat,2014,8
2014-03-06,0.2,0.4189366,g045_grass_nat,2014,9
2014-03-14,0.3,0.42678234,g045_grass_nat,2014,10
2014-03-22,0.3,0.424577,g045_grass_nat,2014,11
2014-03-30,0.2,0.42777127,g045_grass_nat,2014,12
2014-04-07,0.2,0.42821708,g045_grass_nat,2014,13
2014-04-15,0.3,0.43638238,g045_grass_nat,2014,14
2014-04-23,0.4,0.45927632,g045_grass_nat,2014,15
2014-05-01,0.5,0.477188,g045_grass_nat,2014,16
2014-05-09,0.8,0.50671744,g045_grass_nat,2014,17
2014-05-17,0.7,0.47938713,g045_grass_nat,2014,18
2014-05-25,0.8,0.551894,g045_grass_nat,2014,19
2014-06-02,0.8,0.62887406,g045_grass_nat,2014,20
2014-06-10,0.9,0.7639196,g045_grass_nat,2014,21
2014-06-18,1.1,0.77605957,g045_grass_nat,2014,22
2014-06-26,1.3,0.9029632,g045_grass_nat,2014,23
2014-07-04,0.8,1.1174085,g045_grass_nat,2014,24
2014-07-12,1.7,1.4127911,g045_grass_nat,2014,25
2014-07-20,1.6,1.5244424,g045_grass_nat,2014,26
2014-07-28,1.6,1.6119624,g045_grass_nat,2014,27
2014-08-13,2.2,2.1159825,g045_grass_nat,2014,29
2014-08-21,0.9,2.20328,g045_grass_nat,2014,30
2014-08-29,1.8,2.2138538,g045_grass_nat,2014,31
2014-09-14,2.1,2.3168116,g045_grass_nat,2014,33
2014-09-22,1.7,2.414179,g045_grass_nat,2014,34
2014-09-30,1.8,2.155787,g045_grass_nat,2014,35
2014-10-08,1.4,2.0030956,g045_grass_nat,2014,36
2014-10-16,1.4,1.6323229,g045_grass_nat,2014,37
2014-10-24,1.4,1.2094572,g045_grass_nat,2014,38
2014-11-01,0.8,0.9451214,g045_grass_nat,2014,39
2014-11-09,0.7,0.7990602,g045_grass_nat,2014,40
2014-11-17,0.4,0.66375196,g045_grass_nat,2014,41
2014-11-25,0.5,0.5731658,g045_grass_nat,2014,42
2014-12-03,0.4,0.5065133,g045_grass_nat,2014,43
2014-12-11,0.5,0.46039236,g045_grass_nat,2014,44
2014-12-19,0.4,0.43467817,g045_grass_nat,2014,45
2014-12-27,0.5,0.4230963,g045_grass_nat,2014,46
