date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.47,0.5119333,g054_trees_be,2016,1
2016-01-17,0.66,0.516704,g054_trees_be,2016,3
2016-03-21,0.59,0.5516209,g054_trees_be,2016,11
2016-03-29,0.56,0.5715708,g054_trees_be,2016,12
2016-04-06,0.59,0.58275133,g054_trees_be,2016,13
2016-04-14,0.64,0.60029525,g054_trees_be,2016,14
2016-04-22,0.66,0.6136154,g054_trees_be,2016,15
2016-04-30,0.64,0.63198364,g054_trees_be,2016,16
2016-05-08,0.57,0.63446975,g054_trees_be,2016,17
2016-05-24,0.62,0.63793004,g054_trees_be,2016,19
2016-06-01,0.66,0.63856536,g054_trees_be,2016,20
2016-06-09,0.65,0.6370948,g054_trees_be,2016,21
2016-06-17,0.52,0.63126343,g054_trees_be,2016,22
2016-06-25,0.62,0.62986344,g054_trees_be,2016,23
2016-07-03,0.65,0.6370398,g054_trees_be,2016,24
2016-07-11,0.54,0.63207096,g054_trees_be,2016,25
2016-07-27,0.66,0.6349392,g054_trees_be,2016,27
2016-08-28,0.66,0.6332123,g054_trees_be,2016,31
2016-09-05,0.58,0.6317621,g054_trees_be,2016,32
2016-09-13,0.66,0.6192854,g054_trees_be,2016,33
2016-09-21,0.58,0.61483896,g054_trees_be,2016,34
2016-09-29,0.56,0.6164603,g054_trees_be,2016,35
2016-10-07,0.66,0.60947704,g054_trees_be,2016,36
2016-10-31,0.66,0.5742493,g054_trees_be,2016,39
2016-11-24,0.16,0.44469976,g054_trees_be,2016,42
2016-12-02,0.36,0.42101863,g054_trees_be,2016,43
2016-12-10,0.64,0.5676211,g054_trees_be,2016,44
