date,ground_truth,prediction,site,test_year,composite_index
2012-02-02,5.7,5.3632026,g054_trees_be,2012,5
2012-02-18,6.7,5.7544675,g054_trees_be,2012,7
2012-03-21,5.1,5.9827538,g054_trees_be,2012,11
2012-03-29,4.8,6.186856,g054_trees_be,2012,12
2012-04-06,5.8,6.0822873,g054_trees_be,2012,13
2012-04-14,6.6,6.317141,g054_trees_be,2012,14
2012-04-22,6.6,6.4082756,g054_trees_be,2012,15
2012-04-30,5.7,6.4089727,g054_trees_be,2012,16
2012-05-08,6.6,6.420214,g054_trees_be,2012,17
2012-05-16,6.6,6.399401,g054_trees_be,2012,18
2012-06-01,5.4,6.4263773,g054_trees_be,2012,20
2012-06-09,6.6,6.4234285,g054_trees_be,2012,21
2012-06-17,6.2,6.39551,g054_trees_be,2012,22
2012-06-25,6.5,6.379321,g054_trees_be,2012,23
2012-07-03,4.3,6.3804984,g054_trees_be,2012,24
2012-07-19,5.6,6.3461714,g054_trees_be,2012,26
2012-07-27,5.0,6.2379704,g054_trees_be,2012,27
2012-08-04,6.2,6.304652,g054_trees_be,2012,28
2012-08-12,6.5,6.289095,g054_trees_be,2012,29
2012-08-28,6.6,6.2948103,g054_trees_be,2012,31
2012-09-05,5.5,6.300431,g054_trees_be,2012,32
2012-09-13,5.9,6.3221054,g054_trees_be,2012,33
2012-09-21,3.8,6.3311396,g054_trees_be,2012,34
2012-10-07,5.7,6.213138,g054_trees_be,2012,36
2012-10-23,5.7,6.219101,g054_trees_be,2012,38
2012-11-08,4.2,6.2660046,g054_trees_be,2012,40
2012-11-16,3.6,6.2074504,g054_trees_be,2012,41
