date,ground_truth,prediction,site,test_year,composite_index
2017-01-09,6.2,5.7089586,g054_trees_be,2017,2
2017-01-17,6.6,2.0218105,g054_trees_be,2017,3
2017-02-02,4.9,5.481938,g054_trees_be,2017,5
2017-03-06,3.9,6.2165985,g054_trees_be,2017,9
2017-03-14,5.6,6.088111,g054_trees_be,2017,10
2017-03-30,5.1,5.294129,g054_trees_be,2017,12
2017-04-15,5.5,6.279731,g054_trees_be,2017,14
2017-04-23,6.6,6.3822594,g054_trees_be,2017,15
2017-05-01,6.6,6.3456345,g054_trees_be,2017,16
2017-05-25,6.6,5.98859,g054_trees_be,2017,19
2017-06-02,6.6,6.178033,g054_trees_be,2017,20
2017-06-10,6.5,6.370817,g054_trees_be,2017,21
2017-06-18,6.6,6.295877,g054_trees_be,2017,22
2017-06-26,6.6,6.254918,g054_trees_be,2017,23
2017-07-04,6.6,6.3448887,g054_trees_be,2017,24
2017-07-12,5.7,6.1862936,g054_trees_be,2017,25
2017-07-20,6.5,6.0703535,g054_trees_be,2017,26
2017-07-28,6.6,6.3037148,g054_trees_be,2017,27
2017-08-05,6.6,5.9497232,g054_trees_be,2017,28
2017-08-13,5.7,6.1939774,g054_trees_be,2017,29
2017-08-21,6.6,6.2783184,g054_trees_be,2017,30
2017-09-06,5.0,6.2540603,g054_trees_be,2017,32
2017-10-08,6.5,6.1654625,g054_trees_be,2017,36
2017-10-16,6.6,6.3495603,g054_trees_be,2017,37
2017-10-24,5.9,5.6399035,g054_trees_be,2017,38
2017-11-09,6.6,5.842392,g054_trees_be,2017,40
2017-11-17,5.7,5.2017117,g054_trees_be,2017,41
2017-12-11,6.6,4.7130055,g054_trees_be,2017,44
2017-12-19,5.2,2.758636,g054_trees_be,2017,45
2017-12-27,0.6,2.7752216,g054_trees_be,2017,46
