date,ground_truth,prediction,site,test_year,composite_index
2013-01-09,1.2,4.8795815,g054_trees_be,2013,2
2013-01-17,6.2,4.665598,g054_trees_be,2013,3
2013-01-25,4.6,5.4060097,g054_trees_be,2013,4
2013-02-02,5.7,4.907183,g054_trees_be,2013,5
2013-02-26,5.2,5.0378056,g054_trees_be,2013,8
2013-03-06,5.6,5.8412786,g054_trees_be,2013,9
2013-03-14,4.8,6.0022655,g054_trees_be,2013,10
2013-03-22,5.8,6.227745,g054_trees_be,2013,11
2013-04-15,5.9,6.142528,g054_trees_be,2013,14
2013-04-23,6.5,5.983327,g054_trees_be,2013,15
2013-05-17,6.6,6.1114254,g054_trees_be,2013,18
2013-05-25,6.6,6.063658,g054_trees_be,2013,19
2013-06-02,6.1,6.1295986,g054_trees_be,2013,20
2013-06-18,6.6,6.1563387,g054_trees_be,2013,22
2013-06-26,6.6,6.140127,g054_trees_be,2013,23
2013-07-04,5.2,5.9111004,g054_trees_be,2013,24
2013-07-20,6.6,5.813962,g054_trees_be,2013,26
2013-07-28,6.6,5.9182987,g054_trees_be,2013,27
2013-08-13,5.7,6.077346,g054_trees_be,2013,29
2013-08-21,4.3,6.1571,g054_trees_be,2013,30
2013-09-14,5.7,5.9986715,g054_trees_be,2013,33
2013-09-22,5.5,6.0664296,g054_trees_be,2013,34
2013-09-30,6.1,5.9018583,g054_trees_be,2013,35
2013-10-08,5.9,5.815733,g054_trees_be,2013,36
2013-10-16,6.3,5.6208477,g054_trees_be,2013,37
2013-12-11,4.9,5.560929,g054_trees_be,2013,44
