date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,6.5,4.900064,g054_trees_be,2015,2
2015-01-25,6.6,5.0274835,g054_trees_be,2015,4
2015-03-14,5.4,5.768604,g054_trees_be,2015,10
2015-03-22,4.9,5.893242,g054_trees_be,2015,11
2015-03-30,5.8,5.5713887,g054_trees_be,2015,12
2015-04-07,5.0,6.111958,g054_trees_be,2015,13
2015-04-15,5.8,6.2631397,g054_trees_be,2015,14
2015-05-01,6.5,6.1949015,g054_trees_be,2015,16
2015-05-09,6.6,6.3390875,g054_trees_be,2015,17
2015-05-17,6.6,6.2672524,g054_trees_be,2015,18
2015-05-25,6.5,6.281522,g054_trees_be,2015,19
2015-06-02,6.6,6.283375,g054_trees_be,2015,20
2015-06-10,6.6,6.2646613,g054_trees_be,2015,21
2015-06-18,6.6,6.320362,g054_trees_be,2015,22
2015-06-26,6.6,6.273126,g054_trees_be,2015,23
2015-07-04,6.6,6.2194357,g054_trees_be,2015,24
2015-07-12,6.2,6.2920938,g054_trees_be,2015,25
2015-07-20,6.5,6.235412,g054_trees_be,2015,26
2015-07-28,6.6,6.1837187,g054_trees_be,2015,27
2015-08-05,6.6,6.299319,g054_trees_be,2015,28
2015-08-13,6.6,6.3211946,g054_trees_be,2015,29
2015-08-29,6.6,6.277759,g054_trees_be,2015,31
2015-09-30,6.6,6.2100043,g054_trees_be,2015,35
2015-10-08,6.6,6.1394463,g054_trees_be,2015,36
2015-11-09,6.6,5.6676507,g054_trees_be,2015,40
2015-11-25,1.6,5.316509,g054_trees_be,2015,42
2015-12-03,0.7,5.3123264,g054_trees_be,2015,43
2015-12-11,6.1,5.282575,g054_trees_be,2015,44
2015-12-19,5.5,5.3345985,g054_trees_be,2015,45
