date,ground_truth,prediction,site,test_year,composite_index
2022-01-09,0.8,4.03682,g054_trees_be,2022,2
2022-01-17,2.4,4.568789,g054_trees_be,2022,3
2022-01-25,3.5,5.110142,g054_trees_be,2022,4
2022-02-18,5.6,4.7764964,g054_trees_be,2022,7
2022-03-14,4.7,5.867518,g054_trees_be,2022,10
2022-03-22,2.9,6.1674585,g054_trees_be,2022,11
2022-03-30,6.2,6.0957894,g054_trees_be,2022,12
2022-04-07,5.8,6.1222024,g054_trees_be,2022,13
2022-04-23,6.6,6.233093,g054_trees_be,2022,15
2022-05-17,6.5,6.2849493,g054_trees_be,2022,18
2022-05-25,5.7,6.250252,g054_trees_be,2022,19
2022-06-02,6.6,6.19858,g054_trees_be,2022,20
2022-06-10,6.6,6.193617,g054_trees_be,2022,21
2022-06-18,6.2,6.20798,g054_trees_be,2022,22
2022-06-26,6.6,6.2892804,g054_trees_be,2022,23
2022-07-04,6.6,6.2063503,g054_trees_be,2022,24
2022-07-12,6.6,6.100786,g054_trees_be,2022,25
2022-07-28,6.5,5.988672,g054_trees_be,2022,27
2022-08-05,5.2,6.0897417,g054_trees_be,2022,28
2022-08-21,6.2,6.1481185,g054_trees_be,2022,30
2022-08-29,5.3,6.262932,g054_trees_be,2022,31
2022-09-14,5.7,6.247867,g054_trees_be,2022,33
2022-11-01,5.0,5.479442,g054_trees_be,2022,39
2022-11-17,5.6,5.643435,g054_trees_be,2022,41
