date,ground_truth,prediction,site,test_year,composite_index
2014-01-25,6.9,3.111141,g054_trees_be,2014,4
2014-02-02,4.8,4.5525246,g054_trees_be,2014,5
2014-02-10,3.9,4.3219347,g054_trees_be,2014,6
2014-02-18,4.5,4.2772593,g054_trees_be,2014,7
2014-02-26,5.2,4.431787,g054_trees_be,2014,8
2014-03-06,4.5,4.7489243,g054_trees_be,2014,9
2014-03-14,5.5,5.4521446,g054_trees_be,2014,10
2014-04-07,6.0,6.086418,g054_trees_be,2014,13
2014-04-15,5.7,6.303078,g054_trees_be,2014,14
2014-04-23,6.5,6.339118,g054_trees_be,2014,15
2014-05-01,6.6,6.343257,g054_trees_be,2014,16
2014-05-09,6.5,6.3428392,g054_trees_be,2014,17
2014-05-17,5.2,6.330373,g054_trees_be,2014,18
2014-05-25,6.6,6.364344,g054_trees_be,2014,19
2014-06-02,6.5,6.3701525,g054_trees_be,2014,20
2014-06-10,6.6,6.3446827,g054_trees_be,2014,21
2014-06-18,5.6,6.2866974,g054_trees_be,2014,22
2014-06-26,6.6,6.340694,g054_trees_be,2014,23
2014-07-12,6.6,6.3576393,g054_trees_be,2014,25
2014-07-20,5.5,6.3824873,g054_trees_be,2014,26
2014-07-28,5.4,6.2959476,g054_trees_be,2014,27
2014-08-05,6.5,6.3833876,g054_trees_be,2014,28
2014-08-13,6.5,6.243642,g054_trees_be,2014,29
2014-08-21,6.6,6.023184,g054_trees_be,2014,30
2014-08-29,6.6,6.287645,g054_trees_be,2014,31
2014-09-14,5.7,6.3703103,g054_trees_be,2014,33
2014-09-22,5.7,6.378822,g054_trees_be,2014,34
2014-10-08,6.1,6.2061906,g054_trees_be,2014,36
2014-10-16,6.6,6.165625,g054_trees_be,2014,37
2014-10-24,5.4,6.22995,g054_trees_be,2014,38
2014-11-09,5.9,5.476665,g054_trees_be,2014,40
2014-12-03,3.6,5.7867737,g054_trees_be,2014,43
