date,ground_truth,prediction,site,test_year,composite_index
2021-01-17,5.2,5.4283814,g054_trees_be,2021,3
2021-02-10,4.7,5.3053823,g054_trees_be,2021,6
2021-02-18,6.2,5.2801948,g054_trees_be,2021,7
2021-03-14,4.8,6.012806,g054_trees_be,2021,10
2021-03-30,5.0,6.2445254,g054_trees_be,2021,12
2021-04-07,4.0,6.354354,g054_trees_be,2021,13
2021-04-23,6.6,6.4176407,g054_trees_be,2021,15
2021-05-09,6.5,6.435364,g054_trees_be,2021,17
2021-05-25,6.6,6.4500937,g054_trees_be,2021,19
2021-06-02,5.6,6.428109,g054_trees_be,2021,20
2021-06-10,5.0,6.40884,g054_trees_be,2021,21
2021-06-18,6.6,6.417593,g054_trees_be,2021,22
2021-06-26,6.6,6.4165635,g054_trees_be,2021,23
2021-07-04,6.6,6.3918405,g054_trees_be,2021,24
2021-07-12,5.6,6.431072,g054_trees_be,2021,25
2021-08-05,6.6,6.4262257,g054_trees_be,2021,28
2021-08-29,5.3,6.4239655,g054_trees_be,2021,31
2021-09-06,5.7,6.452189,g054_trees_be,2021,32
2021-09-14,6.5,6.4546113,g054_trees_be,2021,33
2021-09-22,5.0,6.443361,g054_trees_be,2021,34
2021-09-30,6.0,6.445199,g054_trees_be,2021,35
2021-10-08,5.6,6.4537954,g054_trees_be,2021,36
2021-10-16,5.2,6.4438963,g054_trees_be,2021,37
2021-10-24,5.9,6.421314,g054_trees_be,2021,38
2021-11-01,5.4,6.3077927,g054_trees_be,2021,39
2021-11-17,6.6,6.3316135,g054_trees_be,2021,41
2021-11-25,6.2,6.0926414,g054_trees_be,2021,42
2021-12-11,0.3,5.037469,g054_trees_be,2021,44
2021-12-19,6.0,5.679798,g054_trees_be,2021,45
