date,ground_truth,prediction,site,test_year,composite_index
2018-02-10,0.62,0.4444636,g054_trees_be,2018,6
2018-02-18,0.6,0.49610645,g054_trees_be,2018,7
2018-02-26,0.53,0.5400283,g054_trees_be,2018,8
2018-03-06,0.66,0.52484816,g054_trees_be,2018,9
2018-03-14,0.66,0.5851184,g054_trees_be,2018,10
2018-03-30,0.66,0.5884857,g054_trees_be,2018,12
2018-04-15,0.66,0.5970905,g054_trees_be,2018,14
2018-04-23,0.57,0.6300546,g054_trees_be,2018,15
2018-05-01,0.66,0.63826185,g054_trees_be,2018,16
2018-05-09,0.59,0.63546455,g054_trees_be,2018,17
2018-05-17,0.62,0.6345851,g054_trees_be,2018,18
2018-06-02,0.66,0.6393009,g054_trees_be,2018,20
2018-06-10,0.65,0.64205354,g054_trees_be,2018,21
2018-06-18,0.59,0.6349008,g054_trees_be,2018,22
2018-06-26,0.65,0.6038192,g054_trees_be,2018,23
2018-07-04,0.66,0.62811124,g054_trees_be,2018,24
2018-07-12,0.66,0.6294917,g054_trees_be,2018,25
2018-07-20,0.64,0.62062263,g054_trees_be,2018,26
2018-07-28,0.66,0.63243496,g054_trees_be,2018,27
2018-08-05,0.62,0.6322117,g054_trees_be,2018,28
2018-08-21,0.66,0.6309212,g054_trees_be,2018,30
2018-08-29,0.65,0.6220054,g054_trees_be,2018,31
2018-09-06,0.66,0.6334842,g054_trees_be,2018,32
2018-09-22,0.65,0.63145995,g054_trees_be,2018,34
2018-10-08,0.63,0.58143795,g054_trees_be,2018,36
2018-10-16,0.48,0.6281994,g054_trees_be,2018,37
2018-10-24,0.66,0.61768496,g054_trees_be,2018,38
2018-11-17,0.65,0.6195482,g054_trees_be,2018,41
2018-12-03,0.65,0.50222224,g054_trees_be,2018,43
2018-12-19,0.6,0.5885447,g054_trees_be,2018,45
2018-12-27,0.6,0.57417595,g054_trees_be,2018,46
