date,ground_truth,prediction,site,test_year,composite_index
2020-01-09,0.13,0.55926543,g054_trees_be,2020,2
2020-01-17,0.01,0.5167861,g054_trees_be,2020,3
2020-01-25,0.55,0.4703872,g054_trees_be,2020,4
2020-02-02,0.33,0.48180097,g054_trees_be,2020,5
2020-02-18,0.66,0.4603923,g054_trees_be,2020,7
2020-02-26,0.5,0.5320258,g054_trees_be,2020,8
2020-03-29,0.53,0.59229344,g054_trees_be,2020,12
2020-04-30,0.66,0.6200389,g054_trees_be,2020,16
2020-05-08,0.66,0.6345674,g054_trees_be,2020,17
2020-05-16,0.66,0.63948977,g054_trees_be,2020,18
2020-05-24,0.66,0.63935417,g054_trees_be,2020,19
2020-06-01,0.66,0.6410083,g054_trees_be,2020,20
2020-06-09,0.66,0.6394143,g054_trees_be,2020,21
2020-06-17,0.65,0.6375626,g054_trees_be,2020,22
2020-07-03,0.66,0.6395181,g054_trees_be,2020,24
2020-07-11,0.66,0.6364448,g054_trees_be,2020,25
2020-07-19,0.65,0.6372513,g054_trees_be,2020,26
2020-07-27,0.66,0.63979256,g054_trees_be,2020,27
2020-08-04,0.66,0.6372005,g054_trees_be,2020,28
2020-08-12,0.65,0.63405097,g054_trees_be,2020,29
2020-08-20,0.49,0.6432436,g054_trees_be,2020,30
2020-08-28,0.66,0.64253515,g054_trees_be,2020,31
2020-09-21,0.6,0.636922,g054_trees_be,2020,34
2020-10-31,0.66,0.61804146,g054_trees_be,2020,39
2020-11-08,0.65,0.6170365,g054_trees_be,2020,40
2020-12-02,0.65,0.5766247,g054_trees_be,2020,43
