date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.49,0.5308203,g054_trees_be,2019,1
2019-01-09,0.05,0.53497803,g054_trees_be,2019,2
2019-01-17,0.34,0.53705966,g054_trees_be,2019,3
2019-02-02,0.56,0.5368786,g054_trees_be,2019,5
2019-02-10,0.62,0.5186187,g054_trees_be,2019,6
2019-02-18,0.66,0.54276705,g054_trees_be,2019,7
2019-02-26,0.43,0.56952834,g054_trees_be,2019,8
2019-03-06,0.66,0.573864,g054_trees_be,2019,9
2019-03-14,0.57,0.60452235,g054_trees_be,2019,10
2019-03-22,0.65,0.611402,g054_trees_be,2019,11
2019-03-30,0.16,0.62786347,g054_trees_be,2019,12
2019-04-07,0.66,0.6275465,g054_trees_be,2019,13
2019-04-15,0.57,0.6368569,g054_trees_be,2019,14
2019-04-23,0.61,0.6391088,g054_trees_be,2019,15
2019-05-01,0.65,0.6407552,g054_trees_be,2019,16
2019-05-09,0.65,0.63601965,g054_trees_be,2019,17
2019-05-17,0.5,0.63684,g054_trees_be,2019,18
2019-05-25,0.65,0.6408677,g054_trees_be,2019,19
2019-06-10,0.56,0.640408,g054_trees_be,2019,21
2019-07-04,0.66,0.6423783,g054_trees_be,2019,24
2019-07-12,0.65,0.6304144,g054_trees_be,2019,25
2019-07-20,0.62,0.64072496,g054_trees_be,2019,26
2019-07-28,0.65,0.6336029,g054_trees_be,2019,27
2019-08-05,0.56,0.6387162,g054_trees_be,2019,28
2019-08-13,0.51,0.64040786,g054_trees_be,2019,29
2019-08-21,0.66,0.6399435,g054_trees_be,2019,30
2019-08-29,0.66,0.6347897,g054_trees_be,2019,31
2019-09-06,0.66,0.64055717,g054_trees_be,2019,32
2019-09-22,0.6,0.62470293,g054_trees_be,2019,34
2019-09-30,0.65,0.6325685,g054_trees_be,2019,35
2019-10-08,0.65,0.6395679,g054_trees_be,2019,36
2019-10-24,0.57,0.6289148,g054_trees_be,2019,38
2019-11-01,0.66,0.5824958,g054_trees_be,2019,39
2019-11-17,0.16,0.5988895,g054_trees_be,2019,41
2019-12-19,0.56,0.6017827,g054_trees_be,2019,45
