date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,5.0,5.6497025,g040_trees_be,2022,1
2022-01-09,5.3,5.758472,g040_trees_be,2022,2
2022-01-17,6.0,5.876998,g040_trees_be,2022,3
2022-01-25,6.0,5.8186173,g040_trees_be,2022,4
2022-02-02,4.6,4.9254065,g040_trees_be,2022,5
2022-02-10,6.0,5.0043144,g040_trees_be,2022,6
2022-02-26,6.3,5.6799927,g040_trees_be,2022,8
2022-03-06,3.6,4.5409923,g040_trees_be,2022,9
2022-03-14,6.2,4.8283863,g040_trees_be,2022,10
2022-03-22,3.1,5.015993,g040_trees_be,2022,11
2022-03-30,4.5,3.1242058,g040_trees_be,2022,12
2022-04-07,4.3,4.1331925,g040_trees_be,2022,13
2022-04-15,6.2,4.3339863,g040_trees_be,2022,14
2022-05-09,4.3,4.6608667,g040_trees_be,2022,17
2022-05-17,6.6,4.847077,g040_trees_be,2022,18
2022-06-10,5.9,4.9495287,g040_trees_be,2022,21
2022-06-26,5.7,5.346772,g040_trees_be,2022,23
2022-07-04,5.9,5.6328354,g040_trees_be,2022,24
2022-07-12,5.9,5.841515,g040_trees_be,2022,25
2022-07-20,6.5,5.9111514,g040_trees_be,2022,26
2022-07-28,6.1,5.954951,g040_trees_be,2022,27
2022-08-13,6.2,6.008692,g040_trees_be,2022,29
2022-09-06,6.6,6.1607103,g040_trees_be,2022,32
2022-09-22,4.1,6.110135,g040_trees_be,2022,34
2022-09-30,6.0,6.216486,g040_trees_be,2022,35
2022-11-01,5.7,6.1574984,g040_trees_be,2022,39
2022-11-09,5.5,6.1837506,g040_trees_be,2022,40
2022-11-25,5.4,6.0043683,g040_trees_be,2022,42
2022-12-03,6.2,6.2191,g040_trees_be,2022,43
2022-12-11,4.9,6.0165215,g040_trees_be,2022,44
2022-12-19,6.0,6.131865,g040_trees_be,2022,45
2022-12-27,6.1,6.082379,g040_trees_be,2022,46
