date,ground_truth,prediction,site,test_year,composite_index
2020-01-09,0.6,0.5526887,g040_trees_be,2020,2
2020-01-17,0.6,0.5399453,g040_trees_be,2020,3
2020-01-25,0.67,0.54480356,g040_trees_be,2020,4
2020-02-02,0.6,0.54471135,g040_trees_be,2020,5
2020-02-10,0.58,0.53566146,g040_trees_be,2020,6
2020-02-18,0.55,0.52894074,g040_trees_be,2020,7
2020-02-26,0.6,0.49938646,g040_trees_be,2020,8
2020-03-05,0.62,0.4497917,g040_trees_be,2020,9
2020-03-13,0.45,0.4257375,g040_trees_be,2020,10
2020-03-21,0.17,0.38946617,g040_trees_be,2020,11
2020-03-29,0.39,0.37036434,g040_trees_be,2020,12
2020-04-06,0.27,0.3406788,g040_trees_be,2020,13
2020-04-14,0.17,0.33333844,g040_trees_be,2020,14
2020-04-22,0.32,0.35733014,g040_trees_be,2020,15
2020-04-30,0.03,0.3582989,g040_trees_be,2020,16
2020-05-08,0.65,0.4299113,g040_trees_be,2020,17
2020-05-16,0.65,0.5282221,g040_trees_be,2020,18
2020-05-24,0.65,0.5499347,g040_trees_be,2020,19
2020-07-03,0.66,0.565896,g040_trees_be,2020,24
2020-07-11,0.59,0.57926416,g040_trees_be,2020,25
2020-07-19,0.61,0.58976465,g040_trees_be,2020,26
2020-07-27,0.63,0.590406,g040_trees_be,2020,27
2020-08-20,0.38,0.59049374,g040_trees_be,2020,30
2020-08-28,0.31,0.59521013,g040_trees_be,2020,31
2020-09-05,0.57,0.58035624,g040_trees_be,2020,32
2020-09-13,0.69,0.59446144,g040_trees_be,2020,33
2020-09-29,0.53,0.5923291,g040_trees_be,2020,35
2020-10-07,0.66,0.59105855,g040_trees_be,2020,36
2020-10-15,0.62,0.58745486,g040_trees_be,2020,37
2020-10-23,0.62,0.572563,g040_trees_be,2020,38
2020-10-31,0.61,0.5971248,g040_trees_be,2020,39
2020-11-08,0.6,0.596532,g040_trees_be,2020,40
2020-11-24,0.61,0.59156996,g040_trees_be,2020,42
2020-12-02,0.46,0.56674796,g040_trees_be,2020,43
2020-12-26,0.64,0.6017598,g040_trees_be,2020,46
