date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,4.2,5.6654205,g040_trees_be,2019,1
2019-01-09,6.0,5.9207206,g040_trees_be,2019,2
2019-01-17,5.8,5.9088554,g040_trees_be,2019,3
2019-01-25,5.9,5.7889547,g040_trees_be,2019,4
2019-02-02,5.9,5.4918303,g040_trees_be,2019,5
2019-02-10,6.7,5.5894847,g040_trees_be,2019,6
2019-02-18,5.9,5.3107567,g040_trees_be,2019,7
2019-02-26,5.2,5.050232,g040_trees_be,2019,8
2019-03-06,2.7,4.764547,g040_trees_be,2019,9
2019-03-14,3.8,4.8175817,g040_trees_be,2019,10
2019-03-22,4.2,4.800318,g040_trees_be,2019,11
2019-03-30,1.6,4.386519,g040_trees_be,2019,12
2019-04-07,2.7,4.140993,g040_trees_be,2019,13
2019-04-15,2.6,4.334556,g040_trees_be,2019,14
2019-05-01,0.1,3.9228806,g040_trees_be,2019,16
2019-05-17,1.2,4.2616596,g040_trees_be,2019,18
2019-05-25,6.1,4.871073,g040_trees_be,2019,19
2019-06-10,4.9,4.918367,g040_trees_be,2019,21
2019-06-18,6.3,5.377094,g040_trees_be,2019,22
2019-06-26,5.5,5.781162,g040_trees_be,2019,23
2019-07-04,5.0,5.9659743,g040_trees_be,2019,24
2019-07-12,4.8,5.9500375,g040_trees_be,2019,25
2019-07-20,2.0,6.078306,g040_trees_be,2019,26
2019-07-28,5.3,6.1325397,g040_trees_be,2019,27
2019-08-05,5.0,6.078687,g040_trees_be,2019,28
2019-08-13,1.0,5.911522,g040_trees_be,2019,29
2019-08-21,5.0,5.945448,g040_trees_be,2019,30
2019-09-06,5.8,6.108507,g040_trees_be,2019,32
2019-09-14,4.7,6.1285963,g040_trees_be,2019,33
2019-09-22,5.7,6.1241026,g040_trees_be,2019,34
2019-10-24,3.3,6.163313,g040_trees_be,2019,38
2019-11-01,6.2,6.145339,g040_trees_be,2019,39
2019-11-09,5.8,6.0151615,g040_trees_be,2019,40
2019-11-17,6.0,6.076787,g040_trees_be,2019,41
2019-11-25,6.2,6.0622144,g040_trees_be,2019,42
2019-12-03,5.9,6.0253873,g040_trees_be,2019,43
2019-12-11,0.7,5.736423,g040_trees_be,2019,44
2019-12-19,6.0,6.090449,g040_trees_be,2019,45
2019-12-27,6.0,6.0079603,g040_trees_be,2019,46
