date,ground_truth,prediction,site,test_year,composite_index
2013-01-09,0.38,0.591236,g040_trees_be,2013,2
2013-01-17,0.59,0.6048608,g040_trees_be,2013,3
2013-01-25,0.43,0.58708924,g040_trees_be,2013,4
2013-02-02,0.57,0.59485555,g040_trees_be,2013,5
2013-02-10,0.67,0.6002208,g040_trees_be,2013,6
2013-02-18,0.65,0.583967,g040_trees_be,2013,7
2013-02-26,0.56,0.5997653,g040_trees_be,2013,8
2013-03-06,0.57,0.5840449,g040_trees_be,2013,9
2013-03-22,0.53,0.58504415,g040_trees_be,2013,11
2013-04-07,0.59,0.5831793,g040_trees_be,2013,13
2013-04-15,0.28,0.53563875,g040_trees_be,2013,14
2013-04-23,0.46,0.55011404,g040_trees_be,2013,15
2013-05-09,0.41,0.5313928,g040_trees_be,2013,17
2013-05-17,0.36,0.52086794,g040_trees_be,2013,18
2013-06-02,0.17,0.49668726,g040_trees_be,2013,20
2013-06-10,0.5,0.5357339,g040_trees_be,2013,21
2013-06-18,0.59,0.5472005,g040_trees_be,2013,22
2013-06-26,0.57,0.5836396,g040_trees_be,2013,23
2013-07-04,0.6,0.59228104,g040_trees_be,2013,24
2013-07-12,0.65,0.5940486,g040_trees_be,2013,25
2013-07-20,0.66,0.5968706,g040_trees_be,2013,26
2013-07-28,0.63,0.5872181,g040_trees_be,2013,27
2013-08-05,0.66,0.5645569,g040_trees_be,2013,28
2013-08-29,0.32,0.5861807,g040_trees_be,2013,31
2013-10-16,0.54,0.60301876,g040_trees_be,2013,37
2013-10-24,0.62,0.5717671,g040_trees_be,2013,38
2013-11-01,0.57,0.59811777,g040_trees_be,2013,39
2013-11-09,0.38,0.58861274,g040_trees_be,2013,40
2013-11-17,0.23,0.58732486,g040_trees_be,2013,41
2013-11-25,0.6,0.5687196,g040_trees_be,2013,42
2013-12-03,0.67,0.570135,g040_trees_be,2013,43
2013-12-19,0.27,0.54884964,g040_trees_be,2013,45
2013-12-27,0.05,0.58687615,g040_trees_be,2013,46
