date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,4.2,5.262498,g040_trees_be,2017,1
2017-01-09,6.0,5.8569326,g040_trees_be,2017,2
2017-01-17,5.0,5.8204913,g040_trees_be,2017,3
2017-01-25,4.1,5.8614793,g040_trees_be,2017,4
2017-02-02,3.7,5.6940875,g040_trees_be,2017,5
2017-02-10,2.8,5.864831,g040_trees_be,2017,6
2017-02-18,2.9,5.8993936,g040_trees_be,2017,7
2017-02-26,0.6,5.65106,g040_trees_be,2017,8
2017-03-06,1.4,5.7840023,g040_trees_be,2017,9
2017-03-14,2.3,5.8181543,g040_trees_be,2017,10
2017-03-22,1.6,5.7551117,g040_trees_be,2017,11
2017-03-30,1.2,4.9752674,g040_trees_be,2017,12
2017-04-07,2.4,5.2916474,g040_trees_be,2017,13
2017-04-15,1.2,5.1607866,g040_trees_be,2017,14
2017-04-23,5.0,5.2548566,g040_trees_be,2017,15
2017-05-01,5.3,5.5873923,g040_trees_be,2017,16
2017-05-09,5.7,5.393996,g040_trees_be,2017,17
2017-05-17,6.5,5.6012545,g040_trees_be,2017,18
2017-06-02,6.2,5.290442,g040_trees_be,2017,20
2017-06-10,6.0,5.6843586,g040_trees_be,2017,21
2017-06-26,5.8,5.911739,g040_trees_be,2017,23
2017-07-04,5.8,5.9725814,g040_trees_be,2017,24
2017-07-12,6.6,6.026164,g040_trees_be,2017,25
2017-07-28,5.9,6.0852137,g040_trees_be,2017,27
2017-08-13,4.3,5.9877663,g040_trees_be,2017,29
2017-09-06,6.5,5.9770675,g040_trees_be,2017,32
2017-09-22,1.4,6.045921,g040_trees_be,2017,34
2017-09-30,4.3,6.041562,g040_trees_be,2017,35
2017-10-08,6.6,6.041215,g040_trees_be,2017,36
2017-10-16,5.7,5.961153,g040_trees_be,2017,37
2017-10-24,6.2,6.111374,g040_trees_be,2017,38
2017-11-01,6.0,6.0459495,g040_trees_be,2017,39
2017-11-17,6.0,5.9997706,g040_trees_be,2017,41
2017-11-25,6.0,6.067975,g040_trees_be,2017,42
2017-12-03,6.9,5.9633565,g040_trees_be,2017,43
2017-12-11,6.0,6.022963,g040_trees_be,2017,44
2017-12-19,6.0,5.8392,g040_trees_be,2017,45
2017-12-27,6.0,5.9852123,g040_trees_be,2017,46
