date,ground_truth,prediction,site,test_year,composite_index
2016-01-09,0.49,0.5614432,g040_trees_be,2016,2
2016-01-17,0.6,0.5964083,g040_trees_be,2016,3
2016-01-25,0.6,0.59086317,g040_trees_be,2016,4
2016-02-02,0.42,0.52066827,g040_trees_be,2016,5
2016-02-10,0.57,0.58097434,g040_trees_be,2016,6
2016-02-26,0.62,0.59084374,g040_trees_be,2016,8
2016-03-05,0.6,0.5481366,g040_trees_be,2016,9
2016-03-13,0.52,0.5896139,g040_trees_be,2016,10
2016-03-21,0.38,0.5685022,g040_trees_be,2016,11
2016-03-29,0.66,0.53768456,g040_trees_be,2016,12
2016-04-06,0.43,0.58735126,g040_trees_be,2016,13
2016-04-14,0.66,0.5364521,g040_trees_be,2016,14
2016-04-30,0.66,0.57513547,g040_trees_be,2016,16
2016-05-08,0.65,0.5590845,g040_trees_be,2016,17
2016-05-16,0.55,0.538571,g040_trees_be,2016,18
2016-05-24,0.14,0.5696804,g040_trees_be,2016,19
2016-06-01,0.47,0.44439042,g040_trees_be,2016,20
2016-06-25,0.57,0.58578765,g040_trees_be,2016,23
2016-07-03,0.36,0.59328693,g040_trees_be,2016,24
2016-07-11,0.65,0.5995968,g040_trees_be,2016,25
2016-07-27,0.44,0.61022305,g040_trees_be,2016,27
2016-08-04,0.66,0.5412888,g040_trees_be,2016,28
2016-08-20,0.01,0.6286871,g040_trees_be,2016,30
2016-08-28,0.64,0.5950757,g040_trees_be,2016,31
2016-09-05,0.62,0.6064496,g040_trees_be,2016,32
2016-09-29,0.62,0.6216022,g040_trees_be,2016,35
2016-10-07,0.65,0.61604327,g040_trees_be,2016,36
2016-10-15,0.47,0.6222377,g040_trees_be,2016,37
2016-10-23,0.64,0.6221775,g040_trees_be,2016,38
2016-10-31,0.5,0.54377824,g040_trees_be,2016,39
2016-11-08,0.6,0.60800946,g040_trees_be,2016,40
2016-11-16,0.6,0.6233359,g040_trees_be,2016,41
2016-11-24,0.6,0.5950502,g040_trees_be,2016,42
2016-12-02,0.13,0.5330815,g040_trees_be,2016,43
2016-12-10,0.6,0.5365359,g040_trees_be,2016,44
2016-12-18,0.56,0.55601764,g040_trees_be,2016,45
2016-12-26,0.42,0.5273621,g040_trees_be,2016,46
