date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,6.0,5.738783,g040_trees_be,2015,2
2015-01-17,6.0,5.957689,g040_trees_be,2015,3
2015-01-25,5.8,6.091594,g040_trees_be,2015,4
2015-02-02,5.6,5.9920907,g040_trees_be,2015,5
2015-02-10,6.0,6.092882,g040_trees_be,2015,6
2015-02-18,4.8,5.896485,g040_trees_be,2015,7
2015-02-26,5.5,5.731223,g040_trees_be,2015,8
2015-03-06,1.3,5.662565,g040_trees_be,2015,9
2015-03-14,2.5,5.6548157,g040_trees_be,2015,10
2015-03-30,1.2,5.658116,g040_trees_be,2015,12
2015-04-07,3.5,5.4974046,g040_trees_be,2015,13
2015-04-15,3.7,5.645607,g040_trees_be,2015,14
2015-04-23,6.2,5.826697,g040_trees_be,2015,15
2015-05-17,0.9,5.8387547,g040_trees_be,2015,18
2015-05-25,2.6,5.97957,g040_trees_be,2015,19
2015-06-02,6.5,5.9431214,g040_trees_be,2015,20
2015-07-20,6.6,6.063191,g040_trees_be,2015,26
2015-08-05,6.3,5.989985,g040_trees_be,2015,28
2015-08-21,6.1,6.0281415,g040_trees_be,2015,30
2015-09-06,6.5,6.026846,g040_trees_be,2015,32
2015-09-14,4.6,6.075496,g040_trees_be,2015,33
2015-09-22,1.2,5.8352356,g040_trees_be,2015,34
2015-09-30,6.6,6.161608,g040_trees_be,2015,35
2015-10-08,6.5,6.205082,g040_trees_be,2015,36
2015-10-24,4.4,5.9616647,g040_trees_be,2015,38
2015-11-01,6.5,5.8352213,g040_trees_be,2015,39
2015-11-09,5.8,5.793635,g040_trees_be,2015,40
2015-11-17,6.9,5.345356,g040_trees_be,2015,41
2015-11-25,5.6,5.9844193,g040_trees_be,2015,42
2015-12-11,6.0,5.5461874,g040_trees_be,2015,44
2015-12-27,2.6,5.209627,g040_trees_be,2015,46
