date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,5.6,5.9400935,g040_trees_be,2012,1
2012-01-17,1.7,5.70969,g040_trees_be,2012,3
2012-02-02,5.8,5.6497545,g040_trees_be,2012,5
2012-02-10,2.4,5.702583,g040_trees_be,2012,6
2012-02-26,1.5,5.6278343,g040_trees_be,2012,8
2012-03-05,5.2,5.1102185,g040_trees_be,2012,9
2012-03-13,2.4,5.516291,g040_trees_be,2012,10
2012-03-21,5.9,5.308856,g040_trees_be,2012,11
2012-04-06,6.1,5.0937386,g040_trees_be,2012,13
2012-04-14,3.6,4.345015,g040_trees_be,2012,14
2012-04-22,6.6,5.632466,g040_trees_be,2012,15
2012-04-30,4.8,5.5214806,g040_trees_be,2012,16
2012-05-08,6.5,5.0818305,g040_trees_be,2012,17
2012-06-25,6.6,4.871709,g040_trees_be,2012,23
2012-07-19,1.3,5.811103,g040_trees_be,2012,26
2012-07-27,5.7,6.0466,g040_trees_be,2012,27
2012-08-04,5.7,5.4271746,g040_trees_be,2012,28
2012-08-28,5.7,6.004226,g040_trees_be,2012,31
2012-09-13,6.6,6.1203218,g040_trees_be,2012,33
2012-09-29,6.6,5.5076456,g040_trees_be,2012,35
2012-10-07,6.2,6.00544,g040_trees_be,2012,36
2012-10-15,6.2,5.993273,g040_trees_be,2012,37
2012-10-23,6.3,5.678191,g040_trees_be,2012,38
2012-10-31,6.4,5.9449153,g040_trees_be,2012,39
2012-11-08,6.0,5.9667206,g040_trees_be,2012,40
2012-11-16,6.7,6.0046067,g040_trees_be,2012,41
2012-11-24,6.0,5.8311973,g040_trees_be,2012,42
2012-12-02,6.4,5.896853,g040_trees_be,2012,43
2012-12-10,5.7,5.885547,g040_trees_be,2012,44
2012-12-18,6.4,5.945696,g040_trees_be,2012,45
