date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,0.6,0.6031506,g040_trees_be,2021,2
2021-01-17,0.31,0.604648,g040_trees_be,2021,3
2021-01-25,0.67,0.6027241,g040_trees_be,2021,4
2021-02-02,0.6,0.5991134,g040_trees_be,2021,5
2021-02-10,0.6,0.57577324,g040_trees_be,2021,6
2021-03-06,0.48,0.582102,g040_trees_be,2021,9
2021-03-14,0.66,0.576076,g040_trees_be,2021,10
2021-03-22,0.57,0.5614147,g040_trees_be,2021,11
2021-03-30,0.65,0.55671203,g040_trees_be,2021,12
2021-04-07,0.49,0.4772344,g040_trees_be,2021,13
2021-04-23,0.53,0.49725777,g040_trees_be,2021,15
2021-05-25,0.66,0.43922806,g040_trees_be,2021,19
2021-06-02,0.66,0.45426127,g040_trees_be,2021,20
2021-06-18,0.66,0.4664119,g040_trees_be,2021,22
2021-07-04,0.61,0.525703,g040_trees_be,2021,24
2021-07-20,0.66,0.49662724,g040_trees_be,2021,26
2021-07-28,0.59,0.6052841,g040_trees_be,2021,27
2021-08-05,0.63,0.605204,g040_trees_be,2021,28
2021-08-21,0.65,0.609916,g040_trees_be,2021,30
2021-08-29,0.57,0.60741216,g040_trees_be,2021,31
2021-09-22,0.62,0.61559707,g040_trees_be,2021,34
2021-09-30,0.59,0.61579406,g040_trees_be,2021,35
2021-10-08,0.62,0.611948,g040_trees_be,2021,36
2021-10-16,0.59,0.61000466,g040_trees_be,2021,37
2021-10-24,0.63,0.61691725,g040_trees_be,2021,38
2021-11-01,0.45,0.6155962,g040_trees_be,2021,39
2021-11-09,0.69,0.61097825,g040_trees_be,2021,40
2021-11-17,0.62,0.61290914,g040_trees_be,2021,41
2021-11-25,0.67,0.6075297,g040_trees_be,2021,42
2021-12-03,0.61,0.6056756,g040_trees_be,2021,43
2021-12-11,0.67,0.5812322,g040_trees_be,2021,44
2021-12-19,0.6,0.6004029,g040_trees_be,2021,45
