date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.6,0.48113596,g040_trees_be,2014,1
2014-01-17,0.6,0.6038127,g040_trees_be,2014,3
2014-01-25,0.6,0.5938203,g040_trees_be,2014,4
2014-02-02,0.6,0.5461364,g040_trees_be,2014,5
2014-02-18,0.56,0.5926722,g040_trees_be,2014,7
2014-02-26,0.37,0.5931729,g040_trees_be,2014,8
2014-03-06,0.57,0.57701516,g040_trees_be,2014,9
2014-03-14,0.65,0.5764499,g040_trees_be,2014,10
2014-03-22,0.62,0.5718742,g040_trees_be,2014,11
2014-03-30,0.26,0.5501932,g040_trees_be,2014,12
2014-04-07,0.42,0.58763707,g040_trees_be,2014,13
2014-04-15,0.55,0.4954626,g040_trees_be,2014,14
2014-04-23,0.44,0.5346855,g040_trees_be,2014,15
2014-05-09,0.63,0.54318464,g040_trees_be,2014,17
2014-05-17,0.44,0.5335779,g040_trees_be,2014,18
2014-05-25,0.58,0.5330786,g040_trees_be,2014,19
2014-06-02,0.57,0.4801402,g040_trees_be,2014,20
2014-06-10,0.63,0.59532267,g040_trees_be,2014,21
2014-06-18,0.65,0.6165346,g040_trees_be,2014,22
2014-06-26,0.6,0.61402935,g040_trees_be,2014,23
2014-07-04,0.58,0.61207455,g040_trees_be,2014,24
2014-07-20,0.61,0.6169186,g040_trees_be,2014,26
2014-07-28,0.59,0.6243956,g040_trees_be,2014,27
2014-08-13,0.57,0.6233553,g040_trees_be,2014,29
2014-08-29,0.66,0.57227904,g040_trees_be,2014,31
2014-09-22,0.52,0.58004576,g040_trees_be,2014,34
2014-09-30,0.29,0.59830236,g040_trees_be,2014,35
2014-10-24,0.67,0.60280675,g040_trees_be,2014,38
2014-11-01,0.67,0.6087798,g040_trees_be,2014,39
2014-11-09,0.39,0.6095422,g040_trees_be,2014,40
2014-11-25,0.69,0.575167,g040_trees_be,2014,42
2014-12-03,0.6,0.58513,g040_trees_be,2014,43
2014-12-11,0.59,0.60143614,g040_trees_be,2014,44
2014-12-19,0.6,0.56636226,g040_trees_be,2014,45
2014-12-27,0.17,0.5701934,g040_trees_be,2014,46
