date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,6.0,5.9809914,g040_trees_be,2018,1
2018-01-09,6.0,5.973568,g040_trees_be,2018,2
2018-01-17,6.0,5.7754607,g040_trees_be,2018,3
2018-02-02,5.4,5.705971,g040_trees_be,2018,5
2018-02-10,4.8,5.624566,g040_trees_be,2018,6
2018-02-18,5.8,5.640534,g040_trees_be,2018,7
2018-02-26,6.2,5.690841,g040_trees_be,2018,8
2018-03-06,5.5,5.6684356,g040_trees_be,2018,9
2018-03-14,3.9,5.625364,g040_trees_be,2018,10
2018-03-22,3.5,5.666214,g040_trees_be,2018,11
2018-03-30,0.1,5.6468496,g040_trees_be,2018,12
2018-04-07,4.0,5.2596836,g040_trees_be,2018,13
2018-04-15,3.3,5.6354666,g040_trees_be,2018,14
2018-05-01,3.7,5.66163,g040_trees_be,2018,16
2018-05-09,4.7,5.644623,g040_trees_be,2018,17
2018-05-17,4.5,5.5939517,g040_trees_be,2018,18
2018-05-25,5.4,5.614696,g040_trees_be,2018,19
2018-06-02,5.9,5.519987,g040_trees_be,2018,20
2018-06-10,6.6,5.192537,g040_trees_be,2018,21
2018-06-18,5.9,5.4790363,g040_trees_be,2018,22
2018-06-26,6.6,6.024499,g040_trees_be,2018,23
2018-07-04,6.6,6.073322,g040_trees_be,2018,24
2018-07-12,6.6,6.078294,g040_trees_be,2018,25
2018-07-20,3.7,6.1265492,g040_trees_be,2018,26
2018-08-29,5.7,6.073021,g040_trees_be,2018,31
2018-09-06,4.2,5.849384,g040_trees_be,2018,32
2018-09-30,6.6,5.797216,g040_trees_be,2018,35
2018-10-08,6.6,5.6612716,g040_trees_be,2018,36
2018-10-16,6.2,5.7491794,g040_trees_be,2018,37
2018-10-24,6.9,5.97806,g040_trees_be,2018,38
2018-11-09,6.3,6.046285,g040_trees_be,2018,40
2018-11-17,6.8,5.9932084,g040_trees_be,2018,41
2018-11-25,5.4,5.7702937,g040_trees_be,2018,42
2018-12-11,6.4,5.882724,g040_trees_be,2018,44
