date,ground_truth,prediction
2022-01-01,0.05,0.047518127
2022-01-09,0.05,0.048305765
2022-01-17,0.05,0.045492202
2022-01-25,0.05,0.047901608
2022-02-02,0.06,0.047404386
2022-02-10,0.06,0.04781977
2022-02-18,0.05,0.04816109
2022-02-26,0.06,0.0486698
2022-03-06,0.05,0.04820218
2022-03-14,0.04,0.04865256
2022-03-22,0.05,0.049422145
2022-03-30,0.04,0.050649993
2022-04-07,0.05,0.052614763
2022-04-15,0.05,0.054368936
2022-04-23,0.05,0.057927214
2022-05-01,0.04,0.055767626
2022-05-09,0.07,0.059852682
2022-05-17,0.03,0.06443624
2022-05-25,0.05,0.06721954
2022-06-02,0.05,0.07857624
2022-06-10,0.03,0.08064165
2022-06-18,0.05,0.088955805
2022-06-26,0.05,0.097666554
2022-07-04,0.09,0.12526493
2022-07-12,0.17,0.15196598
2022-07-20,0.19,0.20418587
2022-07-28,0.35,0.22980064
2022-08-13,0.13,0.2687274
2022-08-21,0.26,0.35049465
2022-08-29,0.37,0.36158428
2022-09-06,0.32,0.3978808
2022-09-14,0.15,0.37341422
2022-09-30,0.33,0.2730795
2022-10-08,0.35,0.24813485
2022-10-24,0.24,0.1783504
2022-11-01,0.2,0.14382122
2022-11-09,0.16,0.09882367
2022-11-17,0.14,0.081030086
2022-11-25,0.08,0.06704643
2022-12-03,0.07,0.057288513
2022-12-11,0.07,0.05015205
2022-12-19,0.06,0.044688463
2022-12-27,0.07,0.04224743
