date,ground_truth,prediction
2022-01-01,0.05,0.04753893
2022-01-09,0.05,0.046105534
2022-01-17,0.05,0.044556048
2022-01-25,0.05,0.043209966
2022-02-02,0.05,0.041666448
2022-02-10,0.05,0.040729504
2022-02-18,0.04,0.039010692
2022-02-26,0.03,0.03743972
2022-03-06,0.04,0.036764767
2022-03-14,0.03,0.036820713
2022-03-22,0.03,0.036348104
2022-03-30,0.03,0.037689887
2022-04-07,0.04,0.03964642
2022-04-15,0.04,0.041495405
2022-04-23,0.05,0.04415834
2022-05-01,0.04,0.046986725
2022-05-09,0.04,0.04754235
2022-05-17,0.05,0.057405606
2022-05-25,0.09,0.07262348
2022-06-02,0.07,0.06959534
2022-06-10,0.08,0.075842604
2022-06-18,0.11,0.102167234
2022-06-26,0.17,0.10228031
2022-07-04,0.14,0.104381956
2022-08-05,0.02,0.10213727
2022-08-13,0.01,0.072692335
2022-08-29,0.24,0.068396926
2022-09-14,0.17,0.10706194
2022-09-22,0.15,0.14032947
2022-09-30,0.17,0.15561354
2022-10-08,0.19,0.1871508
2022-10-24,0.14,0.20927978
2022-11-01,0.16,0.18244794
2022-11-09,0.13,0.18118583
2022-11-17,0.1,0.15069261
2022-11-25,0.1,0.11870415
2022-12-03,0.06,0.094646566
2022-12-11,0.06,0.07956726
2022-12-19,0.06,0.068267085
2022-12-27,0.06,0.061362766
