date,ground_truth,prediction
2022-01-01,0.1,0.14207491
2022-01-09,0.13,0.13604878
2022-01-17,0.1,0.13023527
2022-01-25,0.12,0.12568788
2022-02-02,0.12,0.120866515
2022-02-10,0.11,0.11688785
2022-02-18,0.11,0.111734554
2022-02-26,0.14,0.10703946
2022-03-06,0.12,0.10300932
2022-03-14,0.13,0.09801372
2022-03-22,0.1,0.09387542
2022-03-30,0.09,0.08858655
2022-04-07,0.08,0.08445519
2022-04-15,0.06,0.079699464
2022-04-23,0.06,0.075957075
2022-05-01,0.07,0.0728829
2022-05-09,0.07,0.06767128
2022-05-17,0.1,0.06455614
2022-05-25,0.1,0.064138025
2022-06-02,0.03,0.06267941
2022-06-10,0.08,0.062005926
2022-06-18,0.02,0.062369145
2022-07-04,0.02,0.06530057
2022-07-12,0.04,0.068413705
2022-07-20,0.01,0.07168898
2022-07-28,0.09,0.078851834
2022-08-05,0.02,0.08605998
2022-08-13,0.09,0.0940834
2022-08-21,0.08,0.10323014
2022-08-29,0.1,0.11288971
2022-09-06,0.11,0.12209305
2022-09-14,0.13,0.12986448
2022-09-22,0.13,0.13740656
2022-09-30,0.14,0.14402917
2022-10-08,0.17,0.15102908
2022-10-24,0.15,0.15670352
2022-11-01,0.2,0.16159935
2022-11-09,0.14,0.16329631
2022-11-17,0.17,0.16364504
2022-11-25,0.18,0.16291372
2022-12-03,0.16,0.15929145
2022-12-11,0.17,0.15326184
2022-12-19,0.17,0.14803606
2022-12-27,0.13,0.14198345
