date,ground_truth,prediction,site,test_year,composite_index
2021-03-06,0.02,0.061064154,g020_trees_ne,2021,9
2021-04-23,0.06,0.07165404,g020_trees_ne,2021,15
2021-05-01,0.09,0.08147794,g020_trees_ne,2021,16
2021-05-09,0.12,0.12222002,g020_trees_ne,2021,17
2021-05-17,0.15,0.13326631,g020_trees_ne,2021,18
2021-05-25,0.12,0.16660176,g020_trees_ne,2021,19
2021-06-02,0.28,0.22791208,g020_trees_ne,2021,20
2021-06-10,0.3,0.24685237,g020_trees_ne,2021,21
2021-06-18,0.56,0.22473484,g020_trees_ne,2021,22
2021-06-26,0.25,0.33045232,g020_trees_ne,2021,23
2021-07-04,0.58,0.2936446,g020_trees_ne,2021,24
2021-07-28,0.47,0.30156943,g020_trees_ne,2021,27
2021-08-05,0.06,0.25333998,g020_trees_ne,2021,28
2021-08-13,0.33,0.25121558,g020_trees_ne,2021,29
2021-08-21,0.21,0.23561919,g020_trees_ne,2021,30
2021-08-29,0.34,0.25308484,g020_trees_ne,2021,31
2021-09-06,0.13,0.21965347,g020_trees_ne,2021,32
2021-09-14,0.17,0.1961455,g020_trees_ne,2021,33
2021-09-22,0.08,0.16825289,g020_trees_ne,2021,34
2021-09-30,0.08,0.15930949,g020_trees_ne,2021,35
2021-10-08,0.09,0.08920517,g020_trees_ne,2021,36
2021-10-16,0.07,0.06567611,g020_trees_ne,2021,37
2021-11-01,0.05,0.05665107,g020_trees_ne,2021,39
