date,ground_truth,prediction,site,test_year,composite_index
2013-05-01,1.0,1.386005,g020_trees_ne,2013,16
2013-05-09,1.6,1.2453632,g020_trees_ne,2013,17
2013-05-17,1.5,1.8380597,g020_trees_ne,2013,18
2013-05-25,2.9,1.3644335,g020_trees_ne,2013,19
2013-06-02,2.3,1.9901755,g020_trees_ne,2013,20
2013-06-10,1.7,1.4291523,g020_trees_ne,2013,21
2013-06-26,2.8,3.0606909,g020_trees_ne,2013,23
2013-07-04,1.7,2.7463562,g020_trees_ne,2013,24
2013-07-12,1.8,3.4893854,g020_trees_ne,2013,25
2013-07-28,5.1,3.1052563,g020_trees_ne,2013,27
2013-08-05,1.2,3.1114173,g020_trees_ne,2013,28
2013-08-13,4.7,3.8691325,g020_trees_ne,2013,29
2013-08-21,1.0,3.174591,g020_trees_ne,2013,30
2013-08-29,4.9,2.8474796,g020_trees_ne,2013,31
2013-09-06,3.3,2.676727,g020_trees_ne,2013,32
2013-09-14,3.1,1.6190522,g020_trees_ne,2013,33
2013-09-30,0.5,1.2681737,g020_trees_ne,2013,35
2013-10-08,1.3,1.1313566,g020_trees_ne,2013,36
2013-11-01,0.2,0.7281114,g020_trees_ne,2013,39
