date,ground_truth,prediction,site,test_year,composite_index
2022-05-01,0.04,0.08055002,g020_trees_ne,2022,16
2022-05-09,0.12,0.11258487,g020_trees_ne,2022,17
2022-05-17,0.14,0.11814974,g020_trees_ne,2022,18
2022-05-25,0.08,0.13251339,g020_trees_ne,2022,19
2022-06-02,0.13,0.15587983,g020_trees_ne,2022,20
2022-06-10,0.36,0.20622759,g020_trees_ne,2022,21
2022-06-18,0.25,0.2763228,g020_trees_ne,2022,22
2022-06-26,0.25,0.28589123,g020_trees_ne,2022,23
2022-07-04,0.31,0.33173996,g020_trees_ne,2022,24
2022-07-12,0.19,0.372528,g020_trees_ne,2022,25
2022-08-05,0.33,0.3042717,g020_trees_ne,2022,28
2022-08-13,0.24,0.3058554,g020_trees_ne,2022,29
2022-08-21,0.48,0.31236655,g020_trees_ne,2022,30
2022-08-29,0.39,0.2693199,g020_trees_ne,2022,31
2022-09-06,0.23,0.24402414,g020_trees_ne,2022,32
2022-09-14,0.21,0.18357165,g020_trees_ne,2022,33
2022-09-22,0.19,0.17381446,g020_trees_ne,2022,34
2022-09-30,0.1,0.1315209,g020_trees_ne,2022,35
2022-10-08,0.08,0.13409802,g020_trees_ne,2022,36
2022-10-24,0.1,0.08687358,g020_trees_ne,2022,38
2022-11-01,0.02,0.0649523,g020_trees_ne,2022,39
