date,ground_truth,prediction,site,test_year,composite_index
2012-03-29,0.04,0.08824511,g020_trees_ne,2012,12
2012-04-14,0.09,0.10963368,g020_trees_ne,2012,14
2012-04-22,0.1,0.11905199,g020_trees_ne,2012,15
2012-04-30,0.12,0.110135816,g020_trees_ne,2012,16
2012-05-08,0.13,0.17855586,g020_trees_ne,2012,17
2012-05-16,0.15,0.13511574,g020_trees_ne,2012,18
2012-05-24,0.18,0.19332026,g020_trees_ne,2012,19
2012-06-01,0.23,0.21149018,g020_trees_ne,2012,20
2012-06-09,0.09,0.18835925,g020_trees_ne,2012,21
2012-06-17,0.3,0.29378173,g020_trees_ne,2012,22
2012-06-25,0.4,0.24982275,g020_trees_ne,2012,23
2012-07-03,0.58,0.365161,g020_trees_ne,2012,24
2012-07-11,0.09,0.37385488,g020_trees_ne,2012,25
2012-07-19,0.2,0.35624397,g020_trees_ne,2012,26
2012-07-27,0.38,0.2997733,g020_trees_ne,2012,27
2012-08-04,0.56,0.27710098,g020_trees_ne,2012,28
2012-08-12,0.3,0.25387514,g020_trees_ne,2012,29
2012-08-20,0.35,0.24923149,g020_trees_ne,2012,30
2012-08-28,0.24,0.23360692,g020_trees_ne,2012,31
2012-09-05,0.37,0.16039374,g020_trees_ne,2012,32
2012-09-13,0.26,0.1312841,g020_trees_ne,2012,33
2012-09-21,0.22,0.12593648,g020_trees_ne,2012,34
2012-09-29,0.1,0.11382191,g020_trees_ne,2012,35
2012-10-07,0.02,0.08948742,g020_trees_ne,2012,36
2012-10-15,0.05,0.083044514,g020_trees_ne,2012,37
