date,ground_truth,prediction,site,test_year,composite_index
2015-04-15,0.9,0.89252675,g020_trees_ne,2015,14
2015-04-23,0.8,0.8539741,g020_trees_ne,2015,15
2015-05-01,1.0,0.980379,g020_trees_ne,2015,16
2015-05-09,1.6,1.2489967,g020_trees_ne,2015,17
2015-05-17,1.6,2.010109,g020_trees_ne,2015,18
2015-05-25,2.0,1.718197,g020_trees_ne,2015,19
2015-06-02,2.5,2.465854,g020_trees_ne,2015,20
2015-06-10,2.8,2.2492995,g020_trees_ne,2015,21
2015-06-18,0.7,3.722112,g020_trees_ne,2015,22
2015-06-26,1.8,4.092606,g020_trees_ne,2015,23
2015-07-04,5.5,3.5412393,g020_trees_ne,2015,24
2015-07-12,1.0,3.9577785,g020_trees_ne,2015,25
2015-07-20,0.7,4.015717,g020_trees_ne,2015,26
2015-07-28,6.4,2.5722308,g020_trees_ne,2015,27
2015-08-05,2.6,2.283547,g020_trees_ne,2015,28
2015-08-13,1.5,2.794338,g020_trees_ne,2015,29
2015-08-21,5.5,2.5110865,g020_trees_ne,2015,30
2015-09-06,5.0,1.6884518,g020_trees_ne,2015,32
2015-09-14,2.4,1.4915228,g020_trees_ne,2015,33
2015-09-22,1.2,1.4426779,g020_trees_ne,2015,34
2015-09-30,0.9,1.1957204,g020_trees_ne,2015,35
2015-10-08,1.1,1.1478579,g020_trees_ne,2015,36
2015-10-16,0.4,0.8724617,g020_trees_ne,2015,37
2015-10-24,0.2,0.6981821,g020_trees_ne,2015,38
