date,ground_truth,prediction,site,test_year,composite_index
2017-02-02,0.6,0.13481462,g020_trees_ne,2017,5
2017-02-10,0.7,0.29744244,g020_trees_ne,2017,6
2017-02-26,0.2,0.24795544,g020_trees_ne,2017,8
2017-03-30,0.5,0.7463747,g020_trees_ne,2017,12
2017-04-07,0.8,0.86518204,g020_trees_ne,2017,13
2017-04-15,1.2,0.79466915,g020_trees_ne,2017,14
2017-04-23,1.0,1.0315032,g020_trees_ne,2017,15
2017-05-01,0.4,0.9961219,g020_trees_ne,2017,16
2017-05-17,0.9,1.8439491,g020_trees_ne,2017,18
2017-05-25,1.9,1.3652064,g020_trees_ne,2017,19
2017-06-02,3.0,2.4215996,g020_trees_ne,2017,20
2017-06-10,3.3,1.5082235,g020_trees_ne,2017,21
2017-06-26,5.0,2.2396445,g020_trees_ne,2017,23
2017-07-04,1.9,3.3858628,g020_trees_ne,2017,24
2017-07-12,2.7,3.1525126,g020_trees_ne,2017,25
2017-07-20,1.5,3.211762,g020_trees_ne,2017,26
2017-07-28,2.7,3.4523487,g020_trees_ne,2017,27
2017-08-05,4.5,3.2881575,g020_trees_ne,2017,28
2017-08-13,1.7,3.1659274,g020_trees_ne,2017,29
2017-08-21,4.0,2.7980013,g020_trees_ne,2017,30
2017-08-29,4.6,2.3394156,g020_trees_ne,2017,31
2017-09-06,3.4,2.1130328,g020_trees_ne,2017,32
2017-09-14,1.8,1.6265244,g020_trees_ne,2017,33
2017-09-22,1.4,1.4339712,g020_trees_ne,2017,34
2017-09-30,1.1,1.3417898,g020_trees_ne,2017,35
2017-10-08,0.4,0.9799813,g020_trees_ne,2017,36
2017-10-16,0.9,0.8532611,g020_trees_ne,2017,37
2017-10-24,0.9,0.74984264,g020_trees_ne,2017,38
