date,ground_truth,prediction,site,test_year,composite_index
2014-03-30,0.02,0.066700935,g020_trees_ne,2014,12
2014-05-01,0.09,0.08085777,g020_trees_ne,2014,16
2014-05-09,0.12,0.10569863,g020_trees_ne,2014,17
2014-05-17,0.13,0.13961555,g020_trees_ne,2014,18
2014-05-25,0.16,0.173514,g020_trees_ne,2014,19
2014-06-02,0.17,0.18856266,g020_trees_ne,2014,20
2014-06-10,0.13,0.20316444,g020_trees_ne,2014,21
2014-06-18,0.43,0.27704895,g020_trees_ne,2014,22
2014-06-26,0.56,0.31938377,g020_trees_ne,2014,23
2014-07-04,0.15,0.34780493,g020_trees_ne,2014,24
2014-07-12,0.54,0.35090327,g020_trees_ne,2014,25
2014-07-20,0.22,0.37045664,g020_trees_ne,2014,26
2014-07-28,0.2,0.4139241,g020_trees_ne,2014,27
2014-08-21,0.14,0.2075137,g020_trees_ne,2014,30
2014-08-29,0.16,0.25176907,g020_trees_ne,2014,31
2014-09-06,0.23,0.16766392,g020_trees_ne,2014,32
2014-09-14,0.22,0.1252566,g020_trees_ne,2014,33
2014-09-22,0.12,0.15346017,g020_trees_ne,2014,34
2014-09-30,0.1,0.09929266,g020_trees_ne,2014,35
2014-10-08,0.1,0.10220483,g020_trees_ne,2014,36
2014-10-16,0.1,0.09326736,g020_trees_ne,2014,37
2014-10-24,0.06,0.07792452,g020_trees_ne,2014,38
2014-11-01,0.03,0.067993805,g020_trees_ne,2014,39
