date,ground_truth,prediction,site,test_year,composite_index
2016-03-13,0.4,0.73877907,g020_trees_ne,2016,10
2016-04-14,1.2,0.8370315,g020_trees_ne,2016,14
2016-04-22,1.2,1.1274762,g020_trees_ne,2016,15
2016-04-30,1.3,1.2241313,g020_trees_ne,2016,16
2016-05-08,1.3,1.1885054,g020_trees_ne,2016,17
2016-05-16,1.6,1.9463015,g020_trees_ne,2016,18
2016-05-24,1.0,1.4173816,g020_trees_ne,2016,19
2016-06-01,3.9,2.0614345,g020_trees_ne,2016,20
2016-06-09,2.8,2.2831802,g020_trees_ne,2016,21
2016-06-17,2.6,2.9394126,g020_trees_ne,2016,22
2016-06-25,2.6,3.247687,g020_trees_ne,2016,23
2016-07-03,4.1,2.3735235,g020_trees_ne,2016,24
2016-07-11,1.9,2.842425,g020_trees_ne,2016,25
2016-07-19,2.5,3.0249321,g020_trees_ne,2016,26
2016-07-27,2.7,3.3144455,g020_trees_ne,2016,27
2016-08-04,5.9,3.0027444,g020_trees_ne,2016,28
2016-08-12,1.4,2.6358209,g020_trees_ne,2016,29
2016-08-20,5.0,2.7467363,g020_trees_ne,2016,30
2016-08-28,1.2,2.1383572,g020_trees_ne,2016,31
2016-09-13,3.4,1.9861885,g020_trees_ne,2016,33
2016-09-21,0.9,1.3725533,g020_trees_ne,2016,34
2016-09-29,0.9,1.1437657,g020_trees_ne,2016,35
2016-10-07,0.6,0.7672379,g020_trees_ne,2016,36
2016-10-15,0.8,0.6741481,g020_trees_ne,2016,37
2016-10-23,0.3,0.60776234,g020_trees_ne,2016,38
2016-10-31,0.7,0.6606343,g020_trees_ne,2016,39
