date,ground_truth,prediction,site,test_year,composite_index
2020-02-10,0.06,0.041972518,g020_trees_ne,2020,6
2020-02-26,0.02,0.053020313,g020_trees_ne,2020,8
2020-05-08,0.09,0.09911085,g020_trees_ne,2020,17
2020-05-16,0.08,0.13668957,g020_trees_ne,2020,18
2020-05-24,0.16,0.15261564,g020_trees_ne,2020,19
2020-06-09,0.36,0.18628514,g020_trees_ne,2020,21
2020-06-17,0.3,0.17042962,g020_trees_ne,2020,22
2020-06-25,0.23,0.22242156,g020_trees_ne,2020,23
2020-07-03,0.06,0.28618383,g020_trees_ne,2020,24
2020-07-11,0.27,0.29272825,g020_trees_ne,2020,25
2020-07-19,0.5,0.34070098,g020_trees_ne,2020,26
2020-07-27,0.29,0.30609453,g020_trees_ne,2020,27
2020-08-04,0.15,0.33351874,g020_trees_ne,2020,28
2020-08-12,0.25,0.25759262,g020_trees_ne,2020,29
2020-08-20,0.41,0.24482782,g020_trees_ne,2020,30
2020-08-28,0.07,0.2372816,g020_trees_ne,2020,31
2020-09-05,0.39,0.20092647,g020_trees_ne,2020,32
2020-09-13,0.17,0.17829828,g020_trees_ne,2020,33
2020-09-21,0.11,0.13724153,g020_trees_ne,2020,34
2020-09-29,0.11,0.10696219,g020_trees_ne,2020,35
2020-10-07,0.06,0.08017324,g020_trees_ne,2020,36
2020-10-15,0.02,0.06296924,g020_trees_ne,2020,37
2020-10-23,0.06,0.050673738,g020_trees_ne,2020,38
2020-10-31,0.02,0.050299823,g020_trees_ne,2020,39
