date,ground_truth,prediction,site,test_year,composite_index
2018-04-23,0.09,0.10285383,g020_trees_ne,2018,15
2018-05-01,0.1,0.117469326,g020_trees_ne,2018,16
2018-05-09,0.16,0.12617135,g020_trees_ne,2018,17
2018-05-17,0.15,0.17915913,g020_trees_ne,2018,18
2018-05-25,0.15,0.1827372,g020_trees_ne,2018,19
2018-06-02,0.23,0.17954938,g020_trees_ne,2018,20
2018-06-18,0.3,0.31192696,g020_trees_ne,2018,22
2018-06-26,0.6,0.25601017,g020_trees_ne,2018,23
2018-07-04,0.32,0.31338936,g020_trees_ne,2018,24
2018-07-12,0.31,0.36012796,g020_trees_ne,2018,25
2018-07-20,0.18,0.29066464,g020_trees_ne,2018,26
2018-07-28,0.32,0.34627798,g020_trees_ne,2018,27
2018-08-05,0.59,0.34978276,g020_trees_ne,2018,28
2018-08-13,0.31,0.33356705,g020_trees_ne,2018,29
2018-08-29,0.13,0.23162025,g020_trees_ne,2018,31
2018-09-14,0.09,0.1408307,g020_trees_ne,2018,33
2018-09-22,0.06,0.09026838,g020_trees_ne,2018,34
2018-09-30,0.1,0.07091011,g020_trees_ne,2018,35
2018-10-08,0.1,0.065104544,g020_trees_ne,2018,36
2018-10-16,0.06,0.06757145,g020_trees_ne,2018,37
2018-10-24,0.08,0.07100989,g020_trees_ne,2018,38
