date,ground_truth,prediction,site,test_year,composite_index
2019-03-14,0.02,0.07166031,g020_trees_ne,2019,10
2019-04-07,0.03,0.074573845,g020_trees_ne,2019,13
2019-04-15,0.07,0.08628534,g020_trees_ne,2019,14
2019-04-23,0.1,0.0939268,g020_trees_ne,2019,15
2019-05-01,0.06,0.09476803,g020_trees_ne,2019,16
2019-05-09,0.17,0.117180735,g020_trees_ne,2019,17
2019-05-17,0.14,0.14239852,g020_trees_ne,2019,18
2019-05-25,0.19,0.16041411,g020_trees_ne,2019,19
2019-06-02,0.03,0.2108343,g020_trees_ne,2019,20
2019-06-26,0.4,0.33729267,g020_trees_ne,2019,23
2019-07-12,0.23,0.36904716,g020_trees_ne,2019,25
2019-07-20,0.5,0.36308986,g020_trees_ne,2019,26
2019-07-28,0.44,0.3686248,g020_trees_ne,2019,27
2019-08-05,0.2,0.32167873,g020_trees_ne,2019,28
2019-08-21,0.09,0.2708031,g020_trees_ne,2019,30
2019-08-29,0.31,0.22419938,g020_trees_ne,2019,31
2019-09-06,0.13,0.2022739,g020_trees_ne,2019,32
2019-09-14,0.19,0.20742396,g020_trees_ne,2019,33
2019-09-22,0.1,0.15419656,g020_trees_ne,2019,34
2019-09-30,0.1,0.08849095,g020_trees_ne,2019,35
2019-10-16,0.08,0.067257464,g020_trees_ne,2019,37
2019-10-24,0.08,0.06265941,g020_trees_ne,2019,38
2019-11-01,0.07,0.047766283,g020_trees_ne,2019,39
