date,ground_truth,prediction,site,test_year,composite_index
2018-02-02,0.06,0.041305073,g024_trees_ne,2018,5
2018-02-10,0.06,0.039828964,g024_trees_ne,2018,6
2018-02-18,0.06,0.041625097,g024_trees_ne,2018,7
2018-02-26,0.05,0.037240475,g024_trees_ne,2018,8
2018-03-06,0.05,0.042286076,g024_trees_ne,2018,9
2018-03-14,0.05,0.051920902,g024_trees_ne,2018,10
2018-03-22,0.04,0.059214354,g024_trees_ne,2018,11
2018-03-30,0.06,0.07136795,g024_trees_ne,2018,12
2018-04-07,0.06,0.0930464,g024_trees_ne,2018,13
2018-04-15,0.11,0.12108197,g024_trees_ne,2018,14
2018-04-23,0.06,0.111568,g024_trees_ne,2018,15
2018-05-01,0.16,0.14704499,g024_trees_ne,2018,16
2018-05-09,0.17,0.1520873,g024_trees_ne,2018,17
2018-05-17,0.15,0.15319538,g024_trees_ne,2018,18
2018-05-25,0.12,0.15830931,g024_trees_ne,2018,19
2018-06-02,0.13,0.16267699,g024_trees_ne,2018,20
2018-06-10,0.17,0.16098097,g024_trees_ne,2018,21
2018-06-18,0.16,0.1514382,g024_trees_ne,2018,22
2018-06-26,0.17,0.18054175,g024_trees_ne,2018,23
2018-07-04,0.15,0.17761949,g024_trees_ne,2018,24
2018-07-12,0.16,0.18265224,g024_trees_ne,2018,25
2018-07-20,0.13,0.18661137,g024_trees_ne,2018,26
2018-07-28,0.16,0.17980239,g024_trees_ne,2018,27
2018-08-05,0.15,0.16623789,g024_trees_ne,2018,28
2018-08-13,0.07,0.15302284,g024_trees_ne,2018,29
2018-08-21,0.12,0.15229374,g024_trees_ne,2018,30
2018-08-29,0.17,0.15242478,g024_trees_ne,2018,31
2018-09-06,0.12,0.13259469,g024_trees_ne,2018,32
2018-09-14,0.06,0.1220388,g024_trees_ne,2018,33
2018-09-22,0.09,0.09673625,g024_trees_ne,2018,34
2018-09-30,0.11,0.09611247,g024_trees_ne,2018,35
2018-10-08,0.08,0.100592144,g024_trees_ne,2018,36
2018-10-16,0.06,0.08295065,g024_trees_ne,2018,37
2018-10-24,0.06,0.059068415,g024_trees_ne,2018,38
2018-11-01,0.06,0.058935247,g024_trees_ne,2018,39
2018-11-09,0.02,0.054858174,g024_trees_ne,2018,40
