date,ground_truth,prediction,site,test_year,composite_index
2021-02-02,0.1,0.5127538,g024_trees_ne,2021,5
2021-02-18,0.6,0.57040364,g024_trees_ne,2021,7
2021-02-26,0.6,0.6080898,g024_trees_ne,2021,8
2021-03-06,0.6,0.6536175,g024_trees_ne,2021,9
2021-03-14,0.6,0.7315198,g024_trees_ne,2021,10
2021-03-22,0.7,0.8015321,g024_trees_ne,2021,11
2021-03-30,1.1,0.8580024,g024_trees_ne,2021,12
2021-04-07,0.7,0.9415996,g024_trees_ne,2021,13
2021-04-15,1.0,1.0550183,g024_trees_ne,2021,14
2021-04-23,1.2,1.1551566,g024_trees_ne,2021,15
2021-05-01,0.5,1.2246463,g024_trees_ne,2021,16
2021-05-09,0.5,1.2905791,g024_trees_ne,2021,17
2021-05-17,1.9,1.3560333,g024_trees_ne,2021,18
2021-05-25,1.9,1.449402,g024_trees_ne,2021,19
2021-06-02,1.9,1.5371406,g024_trees_ne,2021,20
2021-06-10,1.6,1.5794102,g024_trees_ne,2021,21
2021-06-18,1.5,1.6325555,g024_trees_ne,2021,22
2021-06-26,6.5,1.6913838,g024_trees_ne,2021,23
2021-07-04,0.6,1.7148225,g024_trees_ne,2021,24
2021-07-12,1.9,1.7136127,g024_trees_ne,2021,25
2021-07-20,0.1,1.7089033,g024_trees_ne,2021,26
2021-07-28,1.8,1.6227992,g024_trees_ne,2021,27
2021-08-05,1.5,1.5301871,g024_trees_ne,2021,28
2021-08-13,2.4,1.4504522,g024_trees_ne,2021,29
2021-08-21,1.7,1.3665228,g024_trees_ne,2021,30
2021-08-29,1.8,1.2561111,g024_trees_ne,2021,31
2021-09-06,1.5,1.1485792,g024_trees_ne,2021,32
2021-09-14,1.4,1.0481039,g024_trees_ne,2021,33
2021-09-22,1.0,0.9092986,g024_trees_ne,2021,34
2021-09-30,0.9,0.76152647,g024_trees_ne,2021,35
2021-10-08,1.2,0.675182,g024_trees_ne,2021,36
2021-10-16,0.8,0.61747736,g024_trees_ne,2021,37
2021-10-24,0.8,0.5440289,g024_trees_ne,2021,38
2021-11-01,0.2,0.5261861,g024_trees_ne,2021,39
2021-11-09,0.6,0.5216758,g024_trees_ne,2021,40
