date,ground_truth,prediction,site,test_year,composite_index
2016-02-02,0.3,0.36902362,g024_trees_ne,2016,5
2016-02-10,0.6,0.33721477,g024_trees_ne,2016,6
2016-02-26,0.3,0.33297944,g024_trees_ne,2016,8
2016-03-05,0.6,0.38684207,g024_trees_ne,2016,9
2016-03-13,0.6,0.41598463,g024_trees_ne,2016,10
2016-03-21,0.6,0.44502658,g024_trees_ne,2016,11
2016-03-29,0.7,0.54341644,g024_trees_ne,2016,12
2016-04-06,1.0,0.6920147,g024_trees_ne,2016,13
2016-04-14,1.4,0.7795818,g024_trees_ne,2016,14
2016-04-22,1.0,0.8284658,g024_trees_ne,2016,15
2016-04-30,1.1,1.2014312,g024_trees_ne,2016,16
2016-05-08,1.5,1.4595182,g024_trees_ne,2016,17
2016-05-16,0.7,1.3260598,g024_trees_ne,2016,18
2016-05-24,2.0,1.4248347,g024_trees_ne,2016,19
2016-06-01,1.5,1.6065977,g024_trees_ne,2016,20
2016-06-17,1.1,1.5158031,g024_trees_ne,2016,22
2016-07-03,1.6,1.63718,g024_trees_ne,2016,24
2016-07-11,2.0,1.6792802,g024_trees_ne,2016,25
2016-07-19,1.6,1.7543646,g024_trees_ne,2016,26
2016-08-04,0.7,1.7206756,g024_trees_ne,2016,28
2016-08-12,1.8,1.7422794,g024_trees_ne,2016,29
2016-08-20,2.1,1.7321241,g024_trees_ne,2016,30
2016-08-28,1.7,1.7060974,g024_trees_ne,2016,31
2016-09-05,1.5,1.6810422,g024_trees_ne,2016,32
2016-09-13,1.2,1.5907773,g024_trees_ne,2016,33
2016-09-21,1.0,1.4705564,g024_trees_ne,2016,34
2016-09-29,0.6,1.2373414,g024_trees_ne,2016,35
2016-10-07,0.9,1.0901214,g024_trees_ne,2016,36
2016-10-15,0.8,0.9045085,g024_trees_ne,2016,37
2016-10-23,0.7,0.78387094,g024_trees_ne,2016,38
2016-10-31,0.1,0.67888045,g024_trees_ne,2016,39
