date,ground_truth,prediction,site,test_year,composite_index
2020-02-02,0.6,0.6010072,g024_trees_ne,2020,5
2020-02-10,0.3,0.6379443,g024_trees_ne,2020,6
2020-02-18,0.6,0.60670096,g024_trees_ne,2020,7
2020-02-26,0.1,0.69887483,g024_trees_ne,2020,8
2020-03-05,0.6,0.48044133,g024_trees_ne,2020,9
2020-03-13,0.9,0.8557902,g024_trees_ne,2020,10
2020-03-21,1.0,1.0558717,g024_trees_ne,2020,11
2020-03-29,0.6,1.0769894,g024_trees_ne,2020,12
2020-04-06,1.0,1.2706482,g024_trees_ne,2020,13
2020-04-14,1.0,1.3043338,g024_trees_ne,2020,14
2020-04-22,1.0,1.3497552,g024_trees_ne,2020,15
2020-04-30,1.2,1.232548,g024_trees_ne,2020,16
2020-05-08,1.4,1.383573,g024_trees_ne,2020,17
2020-05-16,1.0,1.3806919,g024_trees_ne,2020,18
2020-05-24,1.2,1.400991,g024_trees_ne,2020,19
2020-06-01,1.0,1.3158108,g024_trees_ne,2020,20
2020-06-09,0.7,1.3440583,g024_trees_ne,2020,21
2020-06-17,1.7,1.6706724,g024_trees_ne,2020,22
2020-06-25,2.4,1.4453199,g024_trees_ne,2020,23
2020-07-11,2.0,1.338253,g024_trees_ne,2020,25
2020-07-19,2.1,1.466293,g024_trees_ne,2020,26
2020-07-27,1.6,1.5187004,g024_trees_ne,2020,27
2020-08-04,1.5,1.6141479,g024_trees_ne,2020,28
2020-08-12,1.3,1.5494859,g024_trees_ne,2020,29
2020-08-20,0.2,1.2943726,g024_trees_ne,2020,30
2020-08-28,1.3,1.2881932,g024_trees_ne,2020,31
2020-09-05,0.5,1.3278279,g024_trees_ne,2020,32
2020-09-13,1.5,1.3201534,g024_trees_ne,2020,33
2020-09-21,0.9,1.1033922,g024_trees_ne,2020,34
2020-09-29,0.5,0.8776399,g024_trees_ne,2020,35
2020-10-07,0.4,0.8190174,g024_trees_ne,2020,36
2020-10-15,1.0,0.8466212,g024_trees_ne,2020,37
2020-10-31,0.7,0.70317,g024_trees_ne,2020,39
2020-11-08,0.3,0.6713779,g024_trees_ne,2020,40
