date,ground_truth,prediction,site,test_year,composite_index
2022-02-02,0.01,0.049517058,g024_trees_ne,2022,5
2022-02-10,0.03,0.052740667,g024_trees_ne,2022,6
2022-02-18,0.06,0.057942472,g024_trees_ne,2022,7
2022-02-26,0.08,0.06467918,g024_trees_ne,2022,8
2022-03-06,0.07,0.0733098,g024_trees_ne,2022,9
2022-03-14,0.07,0.08094823,g024_trees_ne,2022,10
2022-03-22,0.09,0.088011086,g024_trees_ne,2022,11
2022-03-30,0.03,0.09498213,g024_trees_ne,2022,12
2022-04-07,0.09,0.1042515,g024_trees_ne,2022,13
2022-04-15,0.12,0.113512434,g024_trees_ne,2022,14
2022-04-23,0.12,0.12208652,g024_trees_ne,2022,15
2022-05-01,0.12,0.13231027,g024_trees_ne,2022,16
2022-05-09,0.12,0.1388117,g024_trees_ne,2022,17
2022-05-17,0.13,0.14154065,g024_trees_ne,2022,18
2022-05-25,0.17,0.14565803,g024_trees_ne,2022,19
2022-06-02,0.15,0.15132998,g024_trees_ne,2022,20
2022-06-10,0.17,0.16359065,g024_trees_ne,2022,21
2022-06-18,0.2,0.15969357,g024_trees_ne,2022,22
2022-06-26,0.16,0.1575366,g024_trees_ne,2022,23
2022-07-04,0.17,0.15654147,g024_trees_ne,2022,24
2022-07-12,0.17,0.16089049,g024_trees_ne,2022,25
2022-07-20,0.16,0.15704712,g024_trees_ne,2022,26
2022-07-28,0.15,0.15313844,g024_trees_ne,2022,27
2022-08-05,0.15,0.14780757,g024_trees_ne,2022,28
2022-08-13,0.14,0.14184113,g024_trees_ne,2022,29
2022-08-21,0.17,0.1336128,g024_trees_ne,2022,30
2022-08-29,0.13,0.12523296,g024_trees_ne,2022,31
2022-09-06,0.1,0.10875587,g024_trees_ne,2022,32
2022-09-14,0.08,0.0972549,g024_trees_ne,2022,33
2022-09-22,0.09,0.08798947,g024_trees_ne,2022,34
2022-09-30,0.08,0.08295444,g024_trees_ne,2022,35
2022-10-08,0.06,0.077218294,g024_trees_ne,2022,36
2022-10-24,0.05,0.06584422,g024_trees_ne,2022,38
2022-11-01,0.1,0.061871257,g024_trees_ne,2022,39
2022-11-09,0.11,0.060975347,g024_trees_ne,2022,40
