date,ground_truth,prediction,site,test_year,composite_index
2017-02-02,0.03,0.04412298,g024_trees_ne,2017,5
2017-02-10,0.06,0.0376594,g024_trees_ne,2017,6
2017-02-18,0.03,0.035690106,g024_trees_ne,2017,7
2017-02-26,0.03,0.039202496,g024_trees_ne,2017,8
2017-03-06,0.06,0.046788506,g024_trees_ne,2017,9
2017-03-14,0.06,0.054162804,g024_trees_ne,2017,10
2017-03-22,0.08,0.066555515,g024_trees_ne,2017,11
2017-03-30,0.12,0.07490614,g024_trees_ne,2017,12
2017-04-07,0.11,0.08343059,g024_trees_ne,2017,13
2017-04-15,0.09,0.09147507,g024_trees_ne,2017,14
2017-04-23,0.12,0.09996726,g024_trees_ne,2017,15
2017-05-01,0.14,0.10940478,g024_trees_ne,2017,16
2017-05-09,0.12,0.13272691,g024_trees_ne,2017,17
2017-05-17,0.1,0.15032348,g024_trees_ne,2017,18
2017-05-25,0.15,0.16322789,g024_trees_ne,2017,19
2017-06-02,0.15,0.15775803,g024_trees_ne,2017,20
2017-06-10,0.15,0.16254346,g024_trees_ne,2017,21
2017-06-18,0.16,0.16248599,g024_trees_ne,2017,22
2017-06-26,0.22,0.1538961,g024_trees_ne,2017,23
2017-07-04,0.19,0.17222151,g024_trees_ne,2017,24
2017-07-12,0.24,0.1711857,g024_trees_ne,2017,25
2017-07-20,0.21,0.16827759,g024_trees_ne,2017,26
2017-07-28,0.09,0.15475878,g024_trees_ne,2017,27
2017-08-05,0.19,0.15900835,g024_trees_ne,2017,28
2017-08-13,0.18,0.16223858,g024_trees_ne,2017,29
2017-08-21,0.17,0.15784775,g024_trees_ne,2017,30
2017-08-29,0.17,0.14512676,g024_trees_ne,2017,31
2017-09-06,0.16,0.12420301,g024_trees_ne,2017,32
2017-09-14,0.1,0.11317041,g024_trees_ne,2017,33
2017-09-22,0.11,0.10528223,g024_trees_ne,2017,34
2017-09-30,0.02,0.092192344,g024_trees_ne,2017,35
2017-10-08,0.11,0.0858003,g024_trees_ne,2017,36
2017-10-16,0.09,0.07124308,g024_trees_ne,2017,37
2017-10-24,0.07,0.058724303,g024_trees_ne,2017,38
2017-11-01,0.08,0.05117149,g024_trees_ne,2017,39
