date,ground_truth,prediction,site,test_year,composite_index
2012-02-02,0.03,0.04226786,g024_trees_ne,2012,5
2012-02-10,0.03,0.034500487,g024_trees_ne,2012,6
2012-02-18,0.01,0.032803886,g024_trees_ne,2012,7
2012-02-26,0.03,0.03646452,g024_trees_ne,2012,8
2012-03-05,0.03,0.043257147,g024_trees_ne,2012,9
2012-03-13,0.03,0.055718634,g024_trees_ne,2012,10
2012-03-21,0.06,0.07865319,g024_trees_ne,2012,11
2012-03-29,0.03,0.05990545,g024_trees_ne,2012,12
2012-04-06,0.03,0.070105836,g024_trees_ne,2012,13
2012-04-14,0.09,0.08524113,g024_trees_ne,2012,14
2012-04-22,0.06,0.09848817,g024_trees_ne,2012,15
2012-04-30,0.1,0.106912546,g024_trees_ne,2012,16
2012-05-08,0.07,0.13397512,g024_trees_ne,2012,17
2012-05-16,0.17,0.1612976,g024_trees_ne,2012,18
2012-05-24,0.12,0.17803757,g024_trees_ne,2012,19
2012-06-01,0.13,0.13509563,g024_trees_ne,2012,20
2012-06-09,0.09,0.14448914,g024_trees_ne,2012,21
2012-06-17,0.14,0.1538562,g024_trees_ne,2012,22
2012-06-25,0.25,0.16351698,g024_trees_ne,2012,23
2012-07-03,0.27,0.16280164,g024_trees_ne,2012,24
2012-07-19,0.16,0.18735367,g024_trees_ne,2012,26
2012-07-27,0.15,0.16973601,g024_trees_ne,2012,27
2012-08-04,0.16,0.1654474,g024_trees_ne,2012,28
2012-08-12,0.19,0.19024804,g024_trees_ne,2012,29
2012-08-20,0.22,0.15961023,g024_trees_ne,2012,30
2012-08-28,0.12,0.14884001,g024_trees_ne,2012,31
2012-09-05,0.17,0.14389494,g024_trees_ne,2012,32
2012-09-13,0.18,0.118492916,g024_trees_ne,2012,33
2012-09-21,0.01,0.10943234,g024_trees_ne,2012,34
2012-09-29,0.13,0.09267962,g024_trees_ne,2012,35
2012-10-07,0.1,0.09065224,g024_trees_ne,2012,36
2012-10-15,0.06,0.08533133,g024_trees_ne,2012,37
2012-10-23,0.06,0.065644614,g024_trees_ne,2012,38
2012-10-31,0.03,0.05940109,g024_trees_ne,2012,39
