date,ground_truth,prediction,site,test_year,composite_index
2015-02-02,0.4,0.35713094,g024_trees_ne,2015,5
2015-02-10,0.6,0.33766603,g024_trees_ne,2015,6
2015-02-18,0.3,0.3096496,g024_trees_ne,2015,7
2015-02-26,0.3,0.3474236,g024_trees_ne,2015,8
2015-03-06,0.6,0.42579103,g024_trees_ne,2015,9
2015-03-14,0.3,0.4577642,g024_trees_ne,2015,10
2015-03-22,0.6,0.48901737,g024_trees_ne,2015,11
2015-03-30,0.8,0.59612334,g024_trees_ne,2015,12
2015-04-07,1.0,0.8379334,g024_trees_ne,2015,13
2015-04-15,1.3,0.95498365,g024_trees_ne,2015,14
2015-04-23,1.0,0.9992644,g024_trees_ne,2015,15
2015-05-01,1.0,1.2158902,g024_trees_ne,2015,16
2015-05-09,1.7,1.390126,g024_trees_ne,2015,17
2015-05-17,1.5,1.4441385,g024_trees_ne,2015,18
2015-06-02,1.3,1.6261187,g024_trees_ne,2015,20
2015-06-10,1.6,1.7275317,g024_trees_ne,2015,21
2015-06-18,0.7,1.4971954,g024_trees_ne,2015,22
2015-06-26,1.7,2.0140874,g024_trees_ne,2015,23
2015-07-04,1.6,1.8550575,g024_trees_ne,2015,24
2015-07-12,1.7,1.6670345,g024_trees_ne,2015,25
2015-07-20,2.0,1.6592247,g024_trees_ne,2015,26
2015-07-28,1.6,1.7574413,g024_trees_ne,2015,27
2015-08-05,1.2,1.7695128,g024_trees_ne,2015,28
2015-08-13,1.7,1.5030437,g024_trees_ne,2015,29
2015-08-21,1.7,1.5446525,g024_trees_ne,2015,30
2015-08-29,2.0,1.4483218,g024_trees_ne,2015,31
2015-09-06,1.7,1.2796915,g024_trees_ne,2015,32
2015-09-14,0.8,1.1233487,g024_trees_ne,2015,33
2015-09-22,1.3,1.0833712,g024_trees_ne,2015,34
2015-09-30,1.4,1.0355115,g024_trees_ne,2015,35
2015-10-08,1.2,0.71472055,g024_trees_ne,2015,36
2015-10-16,0.7,0.58877003,g024_trees_ne,2015,37
2015-10-24,0.9,0.66220987,g024_trees_ne,2015,38
2015-11-01,0.6,0.6064855,g024_trees_ne,2015,39
2015-11-09,0.3,0.54974705,g024_trees_ne,2015,40
