date,ground_truth,prediction,site,test_year,composite_index
2019-02-10,0.8,0.5192274,g024_trees_ne,2019,6
2019-02-18,0.7,0.5020142,g024_trees_ne,2019,7
2019-02-26,0.7,0.43971157,g024_trees_ne,2019,8
2019-03-06,0.3,0.40393013,g024_trees_ne,2019,9
2019-03-14,0.9,0.5024491,g024_trees_ne,2019,10
2019-03-22,0.9,0.6995342,g024_trees_ne,2019,11
2019-03-30,1.2,0.7934517,g024_trees_ne,2019,12
2019-04-07,1.6,0.88595355,g024_trees_ne,2019,13
2019-04-15,1.4,1.0629886,g024_trees_ne,2019,14
2019-04-23,1.2,1.1169789,g024_trees_ne,2019,15
2019-05-01,1.5,1.1353056,g024_trees_ne,2019,16
2019-05-09,1.6,1.36166,g024_trees_ne,2019,17
2019-05-17,1.0,1.421959,g024_trees_ne,2019,18
2019-05-25,1.5,1.3994176,g024_trees_ne,2019,19
2019-06-02,1.7,1.4634438,g024_trees_ne,2019,20
2019-06-10,1.2,1.5645529,g024_trees_ne,2019,21
2019-06-18,1.9,1.6098144,g024_trees_ne,2019,22
2019-06-26,1.5,1.6318405,g024_trees_ne,2019,23
2019-07-04,1.2,1.5926478,g024_trees_ne,2019,24
2019-07-12,1.6,1.6434956,g024_trees_ne,2019,25
2019-07-20,1.7,1.6879483,g024_trees_ne,2019,26
2019-07-28,1.5,1.6081274,g024_trees_ne,2019,27
2019-08-05,1.2,1.4496726,g024_trees_ne,2019,28
2019-08-13,0.3,1.4011807,g024_trees_ne,2019,29
2019-08-21,1.5,1.6106031,g024_trees_ne,2019,30
2019-08-29,1.2,1.4850035,g024_trees_ne,2019,31
2019-09-06,1.4,1.3483821,g024_trees_ne,2019,32
2019-09-14,1.1,1.277627,g024_trees_ne,2019,33
2019-09-22,0.7,1.038841,g024_trees_ne,2019,34
2019-09-30,0.8,0.8781676,g024_trees_ne,2019,35
2019-10-08,1.0,0.6871144,g024_trees_ne,2019,36
2019-10-16,0.6,0.67462337,g024_trees_ne,2019,37
2019-10-24,1.1,0.679792,g024_trees_ne,2019,38
2019-11-01,0.8,0.51611584,g024_trees_ne,2019,39
2019-11-09,0.8,0.4744925,g024_trees_ne,2019,40
