date,ground_truth,prediction,site,test_year,composite_index
2014-01-25,0.3,0.49642998,g024_trees_ne,2014,4
2014-02-02,0.3,0.48718476,g024_trees_ne,2014,5
2014-02-10,0.1,0.4512967,g024_trees_ne,2014,6
2014-02-18,0.6,0.41006678,g024_trees_ne,2014,7
2014-02-26,0.3,0.40696895,g024_trees_ne,2014,8
2014-03-06,0.7,0.549277,g024_trees_ne,2014,9
2014-03-14,1.0,0.54252493,g024_trees_ne,2014,10
2014-03-22,0.9,0.6683464,g024_trees_ne,2014,11
2014-03-30,0.7,0.78853184,g024_trees_ne,2014,12
2014-04-07,0.8,0.8133896,g024_trees_ne,2014,13
2014-04-15,1.1,1.0216627,g024_trees_ne,2014,14
2014-04-23,1.1,1.0334381,g024_trees_ne,2014,15
2014-05-01,0.8,1.1377518,g024_trees_ne,2014,16
2014-05-09,1.2,1.1242188,g024_trees_ne,2014,17
2014-05-17,1.0,1.516089,g024_trees_ne,2014,18
2014-05-25,1.7,1.3951747,g024_trees_ne,2014,19
2014-06-02,1.6,1.5600722,g024_trees_ne,2014,20
2014-06-10,1.4,1.614902,g024_trees_ne,2014,21
2014-06-26,1.5,1.6851449,g024_trees_ne,2014,23
2014-07-04,1.5,1.6788995,g024_trees_ne,2014,24
2014-07-12,2.1,1.7637117,g024_trees_ne,2014,25
2014-07-20,2.0,1.7943809,g024_trees_ne,2014,26
2014-07-28,3.0,1.7384884,g024_trees_ne,2014,27
2014-08-05,1.7,1.5465237,g024_trees_ne,2014,28
2014-08-13,1.0,1.4637337,g024_trees_ne,2014,29
2014-08-21,0.5,1.5146046,g024_trees_ne,2014,30
2014-08-29,1.8,1.4986483,g024_trees_ne,2014,31
2014-09-06,1.7,1.4398303,g024_trees_ne,2014,32
2014-09-14,1.1,1.334794,g024_trees_ne,2014,33
2014-09-22,1.2,1.2255692,g024_trees_ne,2014,34
2014-09-30,0.9,1.0473349,g024_trees_ne,2014,35
2014-10-08,0.6,0.95581365,g024_trees_ne,2014,36
2014-10-16,0.8,0.8007319,g024_trees_ne,2014,37
2014-10-24,0.3,0.7031915,g024_trees_ne,2014,38
2014-11-01,0.7,0.6181481,g024_trees_ne,2014,39
