date,ground_truth,prediction,site,test_year,composite_index
2013-02-02,0.8,0.43238193,g024_trees_ne,2013,5
2013-02-10,0.3,0.38904566,g024_trees_ne,2013,6
2013-02-26,0.3,0.32526892,g024_trees_ne,2013,8
2013-03-14,0.4,0.30890137,g024_trees_ne,2013,10
2013-03-22,0.6,0.33421957,g024_trees_ne,2013,11
2013-03-30,0.6,0.36706918,g024_trees_ne,2013,12
2013-04-07,0.5,0.5324851,g024_trees_ne,2013,13
2013-04-15,0.7,0.68891704,g024_trees_ne,2013,14
2013-04-23,0.7,0.77767575,g024_trees_ne,2013,15
2013-05-01,1.6,0.9079305,g024_trees_ne,2013,16
2013-05-17,1.2,0.9788421,g024_trees_ne,2013,18
2013-05-25,1.5,1.1517837,g024_trees_ne,2013,19
2013-06-02,1.5,1.3880053,g024_trees_ne,2013,20
2013-06-10,1.2,1.3977151,g024_trees_ne,2013,21
2013-06-18,1.2,1.4158703,g024_trees_ne,2013,22
2013-06-26,0.5,1.476847,g024_trees_ne,2013,23
2013-07-04,2.1,1.7559636,g024_trees_ne,2013,24
2013-07-12,1.1,1.8196696,g024_trees_ne,2013,25
2013-07-20,1.9,1.7655613,g024_trees_ne,2013,26
2013-07-28,1.7,1.6990303,g024_trees_ne,2013,27
2013-08-05,1.8,1.6135523,g024_trees_ne,2013,28
2013-08-13,1.8,1.6413352,g024_trees_ne,2013,29
2013-08-21,1.2,1.6335535,g024_trees_ne,2013,30
2013-08-29,2.3,1.5251276,g024_trees_ne,2013,31
2013-09-06,1.2,1.3313341,g024_trees_ne,2013,32
2013-09-14,0.6,1.3267912,g024_trees_ne,2013,33
2013-09-22,1.2,1.3216381,g024_trees_ne,2013,34
2013-09-30,1.3,1.2215537,g024_trees_ne,2013,35
2013-10-16,0.6,1.0085789,g024_trees_ne,2013,37
2013-10-24,0.9,0.88041747,g024_trees_ne,2013,38
2013-11-01,0.8,0.7275654,g024_trees_ne,2013,39
2013-11-09,0.8,0.6277034,g024_trees_ne,2013,40
