date,ground_truth,prediction,site,test_year,composite_index
2019-05-09,0.2,0.17539638,g023_grass_nat,2019,17
2019-05-17,0.5,0.18308288,g023_grass_nat,2019,18
2019-05-25,0.4,0.20557827,g023_grass_nat,2019,19
2019-06-02,0.6,0.30269983,g023_grass_nat,2019,20
2019-06-10,1.1,0.50742304,g023_grass_nat,2019,21
2019-06-18,1.4,0.832587,g023_grass_nat,2019,22
2019-06-26,1.1,1.0350614,g023_grass_nat,2019,23
2019-07-04,1.6,1.2631035,g023_grass_nat,2019,24
2019-07-12,1.3,1.3104122,g023_grass_nat,2019,25
2019-07-20,0.6,1.3601391,g023_grass_nat,2019,26
2019-07-28,1.6,1.4169531,g023_grass_nat,2019,27
2019-08-05,1.6,1.4672301,g023_grass_nat,2019,28
2019-08-13,1.7,1.5105859,g023_grass_nat,2019,29
2019-08-21,1.9,1.5250125,g023_grass_nat,2019,30
2019-08-29,0.3,1.336077,g023_grass_nat,2019,31
2019-09-06,1.5,1.2506404,g023_grass_nat,2019,32
2019-09-14,1.0,1.1668601,g023_grass_nat,2019,33
2019-09-22,0.6,0.95264757,g023_grass_nat,2019,34
2019-09-30,0.1,0.7056832,g023_grass_nat,2019,35
2019-10-08,0.6,0.670465,g023_grass_nat,2019,36
2019-10-24,0.3,0.31265616,g023_grass_nat,2019,38
2019-11-09,0.1,0.21571109,g023_grass_nat,2019,40
