date,ground_truth,prediction,site,test_year,composite_index
2020-05-16,0.05,0.025534466,g023_grass_nat,2020,18
2020-05-24,0.07,0.031362873,g023_grass_nat,2020,19
2020-06-01,0.07,0.039673943,g023_grass_nat,2020,20
2020-06-09,0.08,0.071739174,g023_grass_nat,2020,21
2020-06-17,0.1,0.10906977,g023_grass_nat,2020,22
2020-06-25,0.2,0.1357361,g023_grass_nat,2020,23
2020-07-03,0.18,0.1485993,g023_grass_nat,2020,24
2020-07-11,0.16,0.14805833,g023_grass_nat,2020,25
2020-07-27,0.25,0.15528673,g023_grass_nat,2020,27
2020-08-04,0.26,0.15661347,g023_grass_nat,2020,28
2020-08-12,0.22,0.15431121,g023_grass_nat,2020,29
2020-08-20,0.08,0.13554774,g023_grass_nat,2020,30
2020-08-28,0.19,0.124497116,g023_grass_nat,2020,31
2020-09-05,0.12,0.10799782,g023_grass_nat,2020,32
2020-09-13,0.04,0.09587881,g023_grass_nat,2020,33
2020-09-21,0.15,0.08786402,g023_grass_nat,2020,34
2020-09-29,0.05,0.05426857,g023_grass_nat,2020,35
2020-10-07,0.06,0.03565969,g023_grass_nat,2020,36
2020-10-15,0.01,0.027358733,g023_grass_nat,2020,37
