date,ground_truth,prediction,site,test_year,composite_index
2013-05-01,0.02,0.021392535,g023_grass_nat,2013,16
2013-05-09,0.06,0.02153847,g023_grass_nat,2013,17
2013-05-17,0.06,0.03754797,g023_grass_nat,2013,18
2013-05-25,0.06,0.057281103,g023_grass_nat,2013,19
2013-06-02,0.08,0.059731834,g023_grass_nat,2013,20
2013-06-10,0.11,0.091504425,g023_grass_nat,2013,21
2013-06-18,0.09,0.092116855,g023_grass_nat,2013,22
2013-06-26,0.13,0.11339439,g023_grass_nat,2013,23
2013-07-04,0.1,0.1308982,g023_grass_nat,2013,24
2013-07-12,0.12,0.12844428,g023_grass_nat,2013,25
2013-07-20,0.1,0.099203795,g023_grass_nat,2013,26
2013-07-28,0.14,0.10341466,g023_grass_nat,2013,27
2013-08-05,0.03,0.10710746,g023_grass_nat,2013,28
2013-08-13,0.08,0.094965495,g023_grass_nat,2013,29
2013-08-21,0.12,0.10507144,g023_grass_nat,2013,30
2013-08-29,0.12,0.09256418,g023_grass_nat,2013,31
2013-09-06,0.07,0.06179994,g023_grass_nat,2013,32
2013-09-14,0.07,0.054874323,g023_grass_nat,2013,33
2013-09-22,0.06,0.0584243,g023_grass_nat,2013,34
2013-09-30,0.03,0.031053197,g023_grass_nat,2013,35
2013-10-08,0.03,0.02769792,g023_grass_nat,2013,36
2013-10-16,0.01,0.014348876,g023_grass_nat,2013,37
