date,ground_truth,prediction,site,test_year,composite_index
2012-04-30,0.1,0.21854791,g023_grass_nat,2012,16
2012-05-08,0.4,0.45066977,g023_grass_nat,2012,17
2012-05-16,0.6,0.4518988,g023_grass_nat,2012,18
2012-05-24,0.3,0.55269456,g023_grass_nat,2012,19
2012-06-01,0.8,1.0879648,g023_grass_nat,2012,20
2012-06-09,1.2,1.0632238,g023_grass_nat,2012,21
2012-06-17,1.1,0.9386401,g023_grass_nat,2012,22
2012-06-25,0.2,0.71801364,g023_grass_nat,2012,23
2012-07-03,1.0,0.84952277,g023_grass_nat,2012,24
2012-07-11,1.4,0.8642873,g023_grass_nat,2012,25
2012-07-19,1.2,1.021386,g023_grass_nat,2012,26
2012-07-27,0.8,1.0310814,g023_grass_nat,2012,27
2012-08-04,1.2,1.0021061,g023_grass_nat,2012,28
2012-08-12,0.2,0.8206812,g023_grass_nat,2012,29
2012-08-20,1.1,0.8944211,g023_grass_nat,2012,30
2012-08-28,0.8,0.83053714,g023_grass_nat,2012,31
2012-09-05,1.2,0.65678054,g023_grass_nat,2012,32
2012-09-13,0.6,0.43204546,g023_grass_nat,2012,33
2012-09-21,0.1,0.29366678,g023_grass_nat,2012,34
2012-09-29,0.6,0.26881388,g023_grass_nat,2012,35
2012-10-07,0.1,0.22012678,g023_grass_nat,2012,36
2012-10-15,0.1,0.16346064,g023_grass_nat,2012,37
2012-10-23,0.1,0.14953408,g023_grass_nat,2012,38
2012-10-31,0.1,0.1442051,g023_grass_nat,2012,39
2012-11-08,0.1,0.16243908,g023_grass_nat,2012,40
