date,ground_truth,prediction,site,test_year,composite_index
2018-05-17,0.1,0.2121591,g023_grass_nat,2018,18
2018-05-25,0.3,0.3546912,g023_grass_nat,2018,19
2018-06-02,0.7,0.5870727,g023_grass_nat,2018,20
2018-06-10,0.7,0.8513347,g023_grass_nat,2018,21
2018-06-18,1.2,0.95180416,g023_grass_nat,2018,22
2018-06-26,1.0,1.147081,g023_grass_nat,2018,23
2018-07-04,1.6,1.2032423,g023_grass_nat,2018,24
2018-07-12,1.6,1.3256533,g023_grass_nat,2018,25
2018-07-20,1.2,1.6233172,g023_grass_nat,2018,26
2018-07-28,1.6,1.5940783,g023_grass_nat,2018,27
2018-08-05,1.9,1.5335491,g023_grass_nat,2018,28
2018-08-13,1.6,1.5025568,g023_grass_nat,2018,29
2018-08-21,1.3,1.2892127,g023_grass_nat,2018,30
2018-08-29,1.4,1.2052658,g023_grass_nat,2018,31
2018-09-06,1.5,1.1241082,g023_grass_nat,2018,32
2018-09-14,1.2,0.9772203,g023_grass_nat,2018,33
2018-10-08,0.2,0.7319429,g023_grass_nat,2018,36
2018-10-16,0.1,0.5917459,g023_grass_nat,2018,37
