date,ground_truth,prediction,site,test_year,composite_index
2015-05-01,0.1,0.273947,g023_grass_nat,2015,16
2015-05-09,0.3,0.37278548,g023_grass_nat,2015,17
2015-05-17,0.2,0.30834463,g023_grass_nat,2015,18
2015-05-25,0.6,0.4253899,g023_grass_nat,2015,19
2015-06-02,0.6,0.70632696,g023_grass_nat,2015,20
2015-06-10,0.9,0.80246216,g023_grass_nat,2015,21
2015-06-18,1.2,0.9279431,g023_grass_nat,2015,22
2015-06-26,1.4,1.1079901,g023_grass_nat,2015,23
2015-07-04,1.4,1.1682656,g023_grass_nat,2015,24
2015-07-12,1.0,1.0188632,g023_grass_nat,2015,25
2015-07-20,1.0,0.91667503,g023_grass_nat,2015,26
2015-07-28,1.1,1.2220868,g023_grass_nat,2015,27
2015-08-05,2.4,1.2238487,g023_grass_nat,2015,28
2015-08-13,0.5,1.2269213,g023_grass_nat,2015,29
2015-08-21,1.3,1.2141482,g023_grass_nat,2015,30
2015-08-29,1.4,1.1650939,g023_grass_nat,2015,31
2015-09-06,0.8,0.9753915,g023_grass_nat,2015,32
2015-09-14,0.7,0.97835946,g023_grass_nat,2015,33
2015-09-22,1.0,0.83331776,g023_grass_nat,2015,34
2015-09-30,0.7,0.47011048,g023_grass_nat,2015,35
2015-10-08,0.1,0.2747447,g023_grass_nat,2015,36
2015-11-01,0.1,0.22076213,g023_grass_nat,2015,39
