date,ground_truth,prediction,site,test_year,composite_index
2014-05-09,0.2,0.25796074,g023_grass_nat,2014,17
2014-05-17,0.6,0.43502998,g023_grass_nat,2014,18
2014-05-25,0.6,0.47090095,g023_grass_nat,2014,19
2014-06-02,0.8,0.39105502,g023_grass_nat,2014,20
2014-06-10,0.5,0.5281087,g023_grass_nat,2014,21
2014-06-18,1.1,0.7148531,g023_grass_nat,2014,22
2014-06-26,1.2,0.8738555,g023_grass_nat,2014,23
2014-07-04,1.8,0.9221215,g023_grass_nat,2014,24
2014-07-12,0.9,0.6185202,g023_grass_nat,2014,25
2014-07-20,0.4,0.88082314,g023_grass_nat,2014,26
2014-07-28,1.3,0.90046966,g023_grass_nat,2014,27
2014-08-05,1.0,1.1994476,g023_grass_nat,2014,28
2014-08-13,1.6,0.6960618,g023_grass_nat,2014,29
2014-08-21,1.5,0.88805354,g023_grass_nat,2014,30
2014-08-29,1.3,0.5881635,g023_grass_nat,2014,31
2014-09-06,1.4,0.4776937,g023_grass_nat,2014,32
2014-09-14,0.6,0.435903,g023_grass_nat,2014,33
2014-09-22,0.4,0.39924428,g023_grass_nat,2014,34
2014-09-30,0.3,0.28602573,g023_grass_nat,2014,35
2014-10-08,0.3,0.20231256,g023_grass_nat,2014,36
2014-10-16,0.3,0.17281917,g023_grass_nat,2014,37
2014-10-24,0.3,0.1387569,g023_grass_nat,2014,38
2014-11-01,0.4,0.13185418,g023_grass_nat,2014,39
