date,ground_truth,prediction,site,test_year,composite_index
2016-04-30,0.01,0.023275077,g023_grass_nat,2016,16
2016-05-08,0.02,0.026655726,g023_grass_nat,2016,17
2016-05-16,0.08,0.040839523,g023_grass_nat,2016,18
2016-05-24,0.06,0.046632506,g023_grass_nat,2016,19
2016-06-01,0.07,0.05103458,g023_grass_nat,2016,20
2016-06-09,0.12,0.060375452,g023_grass_nat,2016,21
2016-06-17,0.12,0.085966624,g023_grass_nat,2016,22
2016-06-25,0.14,0.09850848,g023_grass_nat,2016,23
2016-07-03,0.17,0.124194495,g023_grass_nat,2016,24
2016-07-11,0.17,0.14302805,g023_grass_nat,2016,25
2016-07-19,0.09,0.13068041,g023_grass_nat,2016,26
2016-07-27,0.18,0.13130248,g023_grass_nat,2016,27
2016-08-04,0.14,0.12713748,g023_grass_nat,2016,28
2016-08-12,0.19,0.12897085,g023_grass_nat,2016,29
2016-08-20,0.1,0.1348062,g023_grass_nat,2016,30
2016-08-28,0.16,0.1074719,g023_grass_nat,2016,31
2016-09-05,0.13,0.11158472,g023_grass_nat,2016,32
2016-09-13,0.07,0.09545745,g023_grass_nat,2016,33
2016-09-21,0.07,0.083134376,g023_grass_nat,2016,34
2016-09-29,0.06,0.078167275,g023_grass_nat,2016,35
2016-10-07,0.04,0.06681484,g023_grass_nat,2016,36
2016-10-15,0.01,0.03422258,g023_grass_nat,2016,37
2016-10-31,0.01,0.01822552,g023_grass_nat,2016,39
