date,ground_truth,prediction,site,test_year,composite_index
2022-05-09,0.5,0.7146165,g023_grass_nat,2022,17
2022-05-17,0.3,0.6224974,g023_grass_nat,2022,18
2022-05-25,0.6,0.9181996,g023_grass_nat,2022,19
2022-06-02,0.8,1.2151046,g023_grass_nat,2022,20
2022-06-10,1.0,1.365799,g023_grass_nat,2022,21
2022-06-18,1.7,1.4783335,g023_grass_nat,2022,22
2022-06-26,1.2,1.3733212,g023_grass_nat,2022,23
2022-07-12,1.1,1.7739749,g023_grass_nat,2022,25
2022-07-20,2.0,1.6488961,g023_grass_nat,2022,26
2022-07-28,0.6,1.4713485,g023_grass_nat,2022,27
2022-08-05,1.3,1.6177695,g023_grass_nat,2022,28
2022-08-13,1.9,1.8556641,g023_grass_nat,2022,29
2022-08-21,1.8,1.5738509,g023_grass_nat,2022,30
2022-08-29,1.3,1.2910545,g023_grass_nat,2022,31
2022-09-06,1.8,1.4280455,g023_grass_nat,2022,32
2022-09-14,1.2,0.96496737,g023_grass_nat,2022,33
2022-09-22,1.2,0.83668905,g023_grass_nat,2022,34
2022-09-30,0.6,0.6501577,g023_grass_nat,2022,35
2022-10-24,0.1,0.54624844,g023_grass_nat,2022,38
2022-11-01,0.3,0.3869357,g023_grass_nat,2022,39
