date,ground_truth,prediction,site,test_year,composite_index
2021-04-15,0.03,0.031740632,g023_grass_nat,2021,14
2021-04-23,0.05,0.031056128,g023_grass_nat,2021,15
2021-05-01,0.03,0.03718961,g023_grass_nat,2021,16
2021-05-09,0.07,0.056058895,g023_grass_nat,2021,17
2021-05-17,0.12,0.071885504,g023_grass_nat,2021,18
2021-05-25,0.09,0.09054619,g023_grass_nat,2021,19
2021-06-02,0.08,0.11155407,g023_grass_nat,2021,20
2021-06-10,0.14,0.12850937,g023_grass_nat,2021,21
2021-06-18,0.05,0.14260808,g023_grass_nat,2021,22
2021-06-26,0.17,0.16701306,g023_grass_nat,2021,23
2021-07-04,0.18,0.17953828,g023_grass_nat,2021,24
2021-07-12,0.2,0.18340468,g023_grass_nat,2021,25
2021-07-20,0.22,0.17930916,g023_grass_nat,2021,26
2021-07-28,0.16,0.17561011,g023_grass_nat,2021,27
2021-08-05,0.11,0.17613435,g023_grass_nat,2021,28
2021-08-13,0.18,0.17006202,g023_grass_nat,2021,29
2021-08-21,0.16,0.17068696,g023_grass_nat,2021,30
2021-08-29,0.14,0.12338122,g023_grass_nat,2021,31
2021-09-06,0.06,0.1000905,g023_grass_nat,2021,32
2021-09-14,0.07,0.089669354,g023_grass_nat,2021,33
2021-09-22,0.06,0.074509084,g023_grass_nat,2021,34
2021-09-30,0.08,0.06660275,g023_grass_nat,2021,35
2021-10-08,0.04,0.056454383,g023_grass_nat,2021,36
2021-10-16,0.01,0.04162766,g023_grass_nat,2021,37
2021-10-24,0.05,0.03994076,g023_grass_nat,2021,38
2021-11-09,0.01,0.043301437,g023_grass_nat,2021,40
