date,ground_truth,prediction,site,test_year,composite_index
2017-05-09,0.03,0.016336128,g023_grass_nat,2017,17
2017-05-17,0.06,0.023423534,g023_grass_nat,2017,18
2017-05-25,0.08,0.06453513,g023_grass_nat,2017,19
2017-06-02,0.1,0.08211927,g023_grass_nat,2017,20
2017-06-10,0.09,0.07815996,g023_grass_nat,2017,21
2017-06-18,0.1,0.091014594,g023_grass_nat,2017,22
2017-06-26,0.17,0.11125854,g023_grass_nat,2017,23
2017-07-04,0.19,0.12708779,g023_grass_nat,2017,24
2017-07-12,0.14,0.1487159,g023_grass_nat,2017,25
2017-07-20,0.12,0.14299428,g023_grass_nat,2017,26
2017-07-28,0.17,0.1316358,g023_grass_nat,2017,27
2017-08-05,0.17,0.12121323,g023_grass_nat,2017,28
2017-08-13,0.09,0.13219777,g023_grass_nat,2017,29
2017-08-21,0.14,0.13093713,g023_grass_nat,2017,30
2017-08-29,0.16,0.1237092,g023_grass_nat,2017,31
2017-09-06,0.11,0.110425234,g023_grass_nat,2017,32
2017-09-14,0.1,0.10035367,g023_grass_nat,2017,33
2017-09-22,0.05,0.090202585,g023_grass_nat,2017,34
2017-09-30,0.04,0.06957628,g023_grass_nat,2017,35
2017-10-08,0.03,0.0562449,g023_grass_nat,2017,36
2017-10-16,0.01,0.037886642,g023_grass_nat,2017,37
2017-10-24,0.01,0.031259317,g023_grass_nat,2017,38
